booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
2361;se;3509;67167;37997;37997;4;1;2021.06.13 12:44;2021.07.04;2;2;1840;1113
2362;da;4637;307024;35796;37244;2;1;2021.06.13 12:47;2021.07.02;4;4;3243;1029
2363;da;301;166271;36117;36712;2;1;2021.06.13 12:49;2021.08.23;4;4;3566;0
2364;se;8006;281524;37140;37621;2;1;2021.06.13 12:50;2021.07.12;2;2;1152;625
2365;da;3615;280999;33875;38033;2;1;2021.06.13 12:50;2021.07.04;2;2;800;0
2366;da;1822;17393;36556;37222;3;1;2021.06.13 12:52;2021.08.17;4;4;744;561
2367;da;3148;303802;35895;35895;4;2;2021.06.13 12:53;2021.07.12;4;4;2027;1029
2368;da;1374;307025;37641;37767;2;1;2021.06.13 12:54;2021.09.19;2;2;1070;519
2369;se;4599;307026;37010;37010;2;1;2021.06.13 12:57;2021.07.01;4;4;2611;891
2370;da;6511;307027;35645;36849;2;1;2021.06.13 12:57;2021.06.26;2;2;2468;1029
2371;da;1374;805;37641;37767;2;1;2021.06.13 12:59;2021.07.26;3;2;1671;672
2372;da;645;245788;37390;37390;2;1;2021.06.13 12:59;2021.08.24;2;2;1559;1099
2373;da;3615;307028;33875;38033;4;1;2021.06.13 13:00;2021.08.01;4;4;1077;0
2374;se;5745;237459;37498;37498;2;2;2021.06.13 13:02;2021.06.22;2;2;4908;904
2375;da;830;266579;35903;36832;4;1;2021.06.13 13:03;2021.07.20;4;4;2408;561
2376;se;2401;307029;37536;38070;2;1;2021.06.13 13:03;2021.08.12;2;2;1048;1037
2377;da;2362;247240;35458;35458;4;1;2021.06.13 13:04;2021.07.12;4;2;3889;561
2378;da;1374;307030;37641;37767;2;1;2021.06.13 13:05;2021.07.27;2;2;1386;0
2379;de;1072;307031;36774;37162;2;1;2021.06.13 13:06;2021.07.02;3;2;848;1034
2380;no;2921;307033;36151;36151;2;1;2021.06.13 13:07;2021.06.19;2;2;3921;915
2381;da;3649;258060;37511;37521;2;2;2021.06.13 13:09;2021.07.29;3;3;2096;561
2382;da;3712;255849;36520;37051;3;1;2021.06.13 13:15;2021.07.09;2;2;4782;519
2383;se;3636;307036;37827;37827;2;1;2021.06.13 13:20;2021.07.11;2;2;4218;1343
2384;da;2013;307038;37639;37801;2;1;2021.06.13 13:24;2021.06.20;2;2;1646;519
2385;se;1442;307039;38048;38048;4;1;2021.06.13 13:24;2021.07.24;6;6;3073;891
2386;se;3415;154283;35827;35827;4;1;2021.06.13 13:25;2021.06.29;2;2;1186;1113
2387;da;3762;272689;33954;37330;4;1;2021.06.13 13:26;2021.07.29;2;2;807;561
2388;se;2114;260867;37036;37036;2;1;2021.06.13 13:26;2021.07.19;2;2;3312;625
2389;da;1045;209488;36280;36280;3;1;2021.06.13 13:28;2021.08.09;2;2;3066;902
2390;se;2114;307040;37036;37036;2;1;2021.06.13 13:29;2021.07.19;2;2;3011;0
2391;se;1571;146108;37619;38039;3;1;2021.06.13 13:30;2021.06.17;2;2;2411;904
2392;se;1394;290320;36816;36816;2;1;2021.06.13 13:30;2021.07.23;2;2;3856;0
2393;da;1688;31285;36327;36327;2;1;2021.06.13 13:32;2021.09.01;8;8;2456;561
2394;se;2121;307042;37024;38074;2;1;2021.06.13 13:39;2021.06.21;2;2;3001;1113
2395;da;5215;307043;37945;37945;2;1;2021.06.13 13:39;2021.07.28;5;5;4618;519
2396;se;6747;307045;35339;35339;2;1;2021.06.13 13:40;2021.06.27;2;2;545;1037
2397;da;304;178769;30360;36915;2;1;2021.06.13 13:40;2021.07.04;2;2;4799;561
2398;da;3821;209488;36675;38018;3;1;2021.06.13 13:43;2021.08.12;2;2;3670;902
2399;da;1374;307046;36259;36259;2;1;2021.06.13 13:46;2021.11.19;2;2;3704;0
2400;no;7763;307047;35868;35868;3;1;2021.06.13 13:47;2021.07.20;3;3;4701;1121
2401;da;301;132276;37989;37989;2;1;2021.06.13 13:47;2021.10.05;6;6;2496;903
2402;se;4887;296777;37939;37939;3;1;2021.06.13 13:48;2021.07.03;6;4;4720;313
2403;da;1031;214374;36173;36173;3;1;2021.06.13 13:48;2021.07.21;2;2;757;1099
2404;da;6511;49991;35645;36849;2;1;2021.06.13 13:48;2021.06.17;2;2;3849;561
2405;da;2655;307048;36856;36856;3;1;2021.06.13 13:49;2021.07.04;2;2;3456;0
2406;se;2758;307045;38052;38052;2;1;2021.06.13 13:56;2021.07.04;2;2;4381;1037
2407;se;3275;307049;35573;37401;2;1;2021.06.13 13:57;2021.06.29;4;4;812;385
2408;se;846;134516;38058;38058;2;1;2021.06.13 13:59;2021.07.12;2;2;2178;625
2409;da;4728;307050;34982;36079;4;1;2021.06.13 13:59;2021.07.14;2;2;3453;561
2410;da;3588;6085;37840;37840;2;1;2021.06.13 14:00;2021.06.17;2;2;586;561
2411;de;658;259333;38027;38027;2;1;2021.06.13 14:02;2021.10.07;2;2;1864;1033
2412;se;4630;307051;36730;36730;2;1;2021.06.13 14:02;2021.07.05;2;2;1083;385
2413;da;1374;307052;37641;37767;2;1;2021.06.13 14:03;2021.09.03;8;8;4144;0
2414;da;1374;307053;37641;37767;2;1;2021.06.13 14:04;2021.09.11;2;2;2327;903
2415;se;1571;91564;37619;38039;3;1;2021.06.13 14:05;2021.07.09;2;2;1733;0
2416;se;7427;307055;36657;36657;2;1;2021.06.13 14:05;2021.06.27;2;2;1798;1037
2417;da;1031;192020;36173;36173;2;1;2021.06.13 14:05;2021.07.07;2;2;4235;1163
2418;da;3070;274665;36729;37356;2;1;2021.06.13 14:06;2021.06.18;2;2;4264;561
2419;se;3950;225044;35788;35788;2;1;2021.06.13 14:07;2021.07.03;2;2;2077;1113
2420;se;1322;307056;37383;38035;2;1;2021.06.13 14:08;2021.06.18;4;4;1232;1037
2421;se;5710;307057;38066;38066;3;1;2021.06.13 14:08;2021.07.02;2;2;4910;891
2422;da;3941;307058;36822;36822;3;1;2021.06.13 14:09;2021.07.10;2;2;2239;672
2423;de;5482;241594;33576;37863;2;1;2021.06.13 14:11;2021.07.28;2;2;4044;1032
2424;da;505;292887;36029;36609;3;1;2021.06.13 14:12;2021.07.12;2;2;936;47
2425;se;5067;307059;37630;37630;2;1;2021.06.13 14:12;2021.06.27;4;2;3994;625
2426;da;1215;200252;36307;36307;2;1;2021.06.13 14:13;2021.07.14;2;2;2923;561
2427;da;3615;235793;33875;38033;2;1;2021.06.13 14:13;2021.07.23;4;4;948;761
2428;da;301;307060;36117;36712;2;1;2021.06.13 14:17;2021.08.09;2;2;4979;561
2429;da;995;307061;36601;36601;3;1;2021.06.13 14:18;2021.07.03;2;2;4989;561
2430;se;4599;307056;37010;37010;2;1;2021.06.13 14:21;2021.06.20;4;4;4127;1037
2431;se;8121;307062;37651;37651;2;1;2021.06.13 14:22;2021.06.18;2;2;3677;625
2432;se;6828;283670;35626;35885;2;1;2021.06.13 14:24;2021.06.29;2;2;778;385
2433;se;3941;307063;36822;36822;2;1;2021.06.13 14:25;2021.06.16;2;2;541;1086
2434;da;958;307064;35831;35831;3;1;2021.06.13 14:26;2021.06.26;2;2;1807;519
2435;da;3119;307065;36350;36350;4;1;2021.06.13 14:27;2021.07.24;4;4;3052;561
2436;da;648;263506;37391;37392;2;1;2021.06.13 14:30;2021.07.24;2;2;4225;561
2437;da;3226;228625;36332;37924;2;2;2021.06.13 14:31;2021.08.02;2;2;1713;1029
2438;da;995;307066;36601;36601;3;1;2021.06.13 14:32;2021.07.03;2;2;4538;0
2439;da;1031;307067;36173;36173;2;1;2021.06.13 14:33;2021.07.15;2;2;2468;561
2440;se;4893;307068;35783;35783;3;1;2021.06.13 14:35;2021.07.26;2;2;1295;891
2441;da;645;307069;37390;37390;2;1;2021.06.13 14:36;2021.06.30;2;2;4696;1331
2442;se;2125;110463;36678;37032;3;1;2021.06.13 14:38;2021.08.15;5;5;2538;0
2443;da;3126;307071;36599;37259;3;1;2021.06.13 14:39;2021.06.27;3;2;3750;0
2444;da;1099;203194;36091;37441;5;1;2021.06.13 14:42;2021.08.08;2;2;3046;561
2445;da;830;198769;35903;36832;2;1;2021.06.13 14:42;2021.06.23;2;2;4589;519
2446;de;499;176649;37845;37845;2;1;2021.06.13 14:43;2021.07.10;2;2;4494;1034
2447;da;505;203194;36029;36609;6;1;2021.06.13 14:43;2021.08.13;2;2;1075;561
2448;da;428;16138;35737;37564;2;1;2021.06.13 14:44;2021.07.27;2;2;1602;561
2449;da;415;2591;36330;37864;3;1;2021.06.13 14:56;2021.07.05;2;2;3708;0
2450;da;1833;87471;35426;35426;2;1;2021.06.13 14:59;2021.07.23;2;2;4766;561
2451;da;505;307072;36029;36609;2;1;2021.06.13 15:01;2021.06.27;6;6;3819;1356
2452;da;966;60992;38061;38061;2;1;2021.06.13 15:06;2021.08.02;2;2;3719;761
2453;da;3552;158335;36197;37957;2;1;2021.06.13 15:11;2021.07.23;2;2;4476;519
2454;da;1374;169251;37641;37767;2;1;2021.06.13 15:13;2021.07.22;6;4;2212;1245
2455;da;1377;179445;36205;37300;2;1;2021.06.13 15:22;2021.07.24;2;2;4184;1331
2456;da;3509;307073;37997;37997;2;1;2021.06.13 15:24;2021.07.16;2;2;4977;519
2457;da;4854;307074;35824;35824;2;1;2021.06.13 15:31;2021.07.17;2;2;4772;519
2458;da;1222;306969;33874;35927;2;1;2021.06.13 15:34;2021.06.20;2;2;4124;519
2459;da;1140;47741;37494;37698;3;1;2021.06.13 15:34;2021.08.02;5;4;4415;1100
2460;da;6140;307074;37412;37463;2;1;2021.06.13 15:35;2021.07.15;2;2;1930;519
2461;se;5074;211146;36803;36803;3;1;2021.06.13 15:37;2021.09.06;2;2;3904;1111
2462;da;415;31986;36330;37864;3;1;2021.06.13 15:40;2021.07.05;2;2;4981;672
2463;da;1505;31986;36282;37780;2;1;2021.06.13 15:42;2021.07.08;2;2;1583;672
2464;da;4680;164887;36853;36875;2;1;2021.06.13 15:42;2021.06.30;2;2;3657;0
2465;no;2921;307076;36151;36151;2;1;2021.06.13 15:45;2021.07.12;2;2;3553;915
2466;se;7485;156219;37009;37009;2;1;2021.06.13 15:53;2021.07.20;2;2;3105;625
2467;da;6140;52560;37412;37463;3;1;2021.06.13 15:56;2021.07.19;2;2;4723;0
2468;se;996;156219;36625;36625;2;1;2021.06.13 15:57;2021.07.22;2;2;883;625
2469;da;3148;307075;35895;35895;2;1;2021.06.13 15:59;2021.07.14;4;4;4796;561
2470;da;7665;307079;34895;37253;2;1;2021.06.13 16:00;2021.07.05;3;3;2991;87
2471;da;6043;307080;37995;37995;1;1;2021.06.13 16:02;2021.07.31;1;1;1324;672
2472;da;3804;32858;36813;37296;2;1;2021.06.13 16:02;2021.06.28;2;2;1705;561
2473;da;966;60984;38061;38061;2;1;2021.06.13 16:03;2021.07.25;2;2;4562;902
2474;da;355;60984;37102;37102;3;1;2021.06.13 16:03;2021.07.27;2;2;3755;902
2475;da;391;78209;35577;35577;7;1;2021.06.13 16:06;2021.07.04;2;2;4225;1100
2476;da;4680;232455;36853;36875;2;1;2021.06.13 16:07;2021.06.17;2;2;2491;561
2477;se;5880;32283;35648;35648;2;1;2021.06.13 16:08;2021.07.21;2;2;3140;1114
2478;no;6730;182372;37770;37813;2;1;2021.06.13 16:09;2021.06.25;2;2;3852;498
2479;de;958;307082;37982;37982;3;1;2021.06.13 16:12;2021.08.02;3;2;3487;1034
2480;se;3415;206647;37941;37941;2;1;2021.06.13 16:16;2021.06.27;2;2;1108;0
2481;da;3712;30947;36520;37051;2;1;2021.06.13 16:17;2021.06.20;2;2;2734;1029
2482;da;1377;164887;36205;37300;2;1;2021.06.13 16:17;2021.06.28;2;2;2813;0
2483;da;3804;6272;36813;37296;2;1;2021.06.13 16:17;2021.08.23;2;2;4329;561
2484;da;415;12060;36330;37864;2;1;2021.06.13 16:19;2021.07.06;2;2;3510;561
2485;da;830;307084;35903;36832;4;1;2021.06.13 16:20;2021.07.12;2;2;583;0
2486;da;1688;200884;36309;36309;2;1;2021.06.13 16:25;2021.09.07;2;2;2304;901
2487;da;3804;104292;36813;37296;2;1;2021.06.13 16:25;2021.06.15;2;2;762;519
2488;da;428;307085;35737;37564;2;1;2021.06.13 16:26;2021.06.19;2;2;2224;1029
2489;da;325;307086;36851;37052;3;1;2021.06.13 16:28;2021.07.19;2;2;3551;561
2490;da;7023;307087;36277;36277;3;1;2021.06.13 16:31;2021.06.27;4;4;2171;0
2491;da;2686;307089;36659;37071;3;1;2021.06.13 16:37;2021.08.29;2;2;2699;0
2492;de;1099;307090;36091;37441;2;1;2021.06.13 16:41;2021.07.30;2;2;2342;0
2493;no;3768;307091;36612;36612;2;1;2021.06.13 16:42;2021.06.14;2;2;4369;1031
2494;da;1072;26531;36704;36704;2;1;2021.06.13 16:42;2021.08.20;2;2;916;1029
2495;da;3615;78697;33875;38033;2;1;2021.06.13 16:44;2021.07.22;2;2;654;1029
2496;da;3712;149280;36520;37051;2;1;2021.06.13 16:47;2021.06.20;2;2;4267;561
2497;no;3862;307092;36535;36535;2;1;2021.06.13 16:48;2021.09.05;1;1;1587;1031
2498;da;995;307093;36601;36601;2;1;2021.06.13 16:49;2021.06.21;2;2;1953;519
2499;da;3029;111245;36846;36846;3;1;2021.06.13 16:50;2021.07.20;2;2;1713;1029
2500;da;3615;307095;33875;38033;2;1;2021.06.13 16:50;2021.06.30;2;2;801;1029
2501;da;1140;307096;37494;37698;2;1;2021.06.13 16:51;2021.06.28;2;2;1774;0
2502;da;2621;154279;36165;37279;3;1;2021.06.13 16:51;2021.07.20;2;2;1497;519
2503;da;6010;307097;36414;38014;5;1;2021.06.13 16:52;2021.07.10;2;2;2479;519
2504;se;2121;307098;37024;38074;2;1;2021.06.13 16:52;2021.06.17;2;2;3962;0
2505;da;2995;258830;35558;37354;3;1;2021.06.13 16:52;2021.10.21;4;4;761;1029
2506;de;1072;291772;36774;37162;3;1;2021.06.13 16:54;2021.06.25;2;2;2458;1259
2507;de;6088;307099;37897;37897;2;1;2021.06.13 16:55;2021.06.20;2;2;2028;1033
2508;da;6043;16921;33818;37624;2;1;2021.06.13 16:57;2021.09.05;2;2;1492;561
2509;se;3275;246677;35573;37401;4;1;2021.06.13 16:58;2021.08.02;4;4;910;625
2510;de;4260;307101;35148;35148;2;1;2021.06.13 17:00;2021.06.25;2;2;1226;1131
2511;da;1374;285580;37641;37767;4;1;2021.06.13 17:03;2021.07.26;2;2;3218;1029
2512;se;1394;307102;36816;36816;2;1;2021.06.13 17:05;2021.07.23;2;2;4045;0
2513;da;3649;59351;33865;37522;2;1;2021.06.13 17:06;2021.06.18;2;2;2790;1029
2514;da;3509;307103;37997;37997;3;1;2021.06.13 17:11;2021.07.13;2;2;2530;1099
2515;da;5807;257247;35171;35281;2;1;2021.06.13 17:12;2021.06.17;2;2;2075;47
2516;da;3260;139229;35892;35985;2;1;2021.06.13 17:13;2021.07.29;2;2;790;1029
2517;da;966;307104;38061;38061;4;1;2021.06.13 17:14;2021.07.18;4;4;3405;0
2518;se;6828;307105;35626;35885;2;1;2021.06.13 17:19;2021.06.20;2;2;3819;1037
2519;se;3941;136550;36822;36822;2;1;2021.06.13 17:21;2021.06.24;4;4;2456;905
2520;da;1505;307106;36282;37780;4;1;2021.06.13 17:21;2021.07.05;2;2;3549;903
2521;se;1394;296484;36816;36816;2;1;2021.06.13 17:23;2021.07.23;2;2;4341;0
2522;da;301;293956;37989;37989;3;1;2021.06.13 17:23;2021.06.22;2;2;705;903
2523;da;884;294447;35385;36756;2;1;2021.06.13 17:24;2021.06.18;2;2;4825;903
2524;se;846;307107;38058;38058;2;1;2021.06.13 17:24;2021.07.16;2;2;2184;0
2525;da;4420;307108;37195;37198;2;1;2021.06.13 17:30;2021.07.26;3;3;3605;672
2526;da;1140;307108;37494;37698;3;1;2021.06.13 17:32;2021.07.28;3;3;1615;672
2527;da;6043;307109;33818;37624;2;1;2021.06.13 17:32;2021.08.04;5;5;3671;519
2528;se;1394;307110;36816;36816;2;1;2021.06.13 17:33;2021.07.23;2;2;3515;0
2529;da;2638;7034;36153;36153;2;1;2021.06.13 17:34;2021.06.27;2;2;1564;0
2530;da;3712;185091;36520;37051;3;1;2021.06.13 17:34;2021.09.13;2;2;3837;0
2531;da;301;307114;36117;36712;3;1;2021.06.13 17:37;2021.07.31;2;2;2438;1029
2532;da;1505;307115;36282;37780;2;1;2021.06.13 17:37;2021.08.27;4;4;4342;1029
2533;se;2773;307116;36246;36246;2;1;2021.06.13 17:39;2021.07.01;2;2;1367;288
2534;se;2125;219813;36678;37032;3;1;2021.06.13 17:44;2021.07.11;2;2;1318;1037
2535;no;6706;230093;35797;35797;3;1;2021.06.13 17:44;2021.07.25;2;2;3240;915
2536;se;3636;307118;37827;37827;2;1;2021.06.13 17:45;2021.06.24;2;2;2768;625
2537;se;846;229119;38058;38058;2;1;2021.06.13 17:48;2021.06.22;1;1;3439;0
2538;da;4637;2093;35796;37244;3;1;2021.06.13 17:48;2021.06.23;2;2;2968;0
2539;da;3615;286579;33875;38033;2;1;2021.06.13 17:49;2021.06.21;4;4;2817;1313
2540;se;2758;307119;36869;36869;2;1;2021.06.13 17:51;2021.07.26;3;2;3084;625
2541;se;2758;307120;36869;36869;2;1;2021.06.13 17:51;2021.07.26;5;4;1980;625
2542;da;301;5871;36117;36712;3;1;2021.06.13 17:51;2021.06.22;2;2;4421;519
2543;da;1665;13842;37737;37737;2;1;2021.06.13 17:54;2021.08.20;2;2;3505;0
2544;da;3649;307121;33865;37522;2;1;2021.06.13 17:54;2021.06.14;2;2;3652;0
2545;da;3895;299150;34054;34054;2;1;2021.06.13 17:55;2021.08.03;2;2;3275;761
2546;da;1215;307122;36307;36307;3;1;2021.06.13 17:56;2021.08.09;2;2;4557;519
2547;se;2401;32302;37536;38070;2;1;2021.06.13 17:56;2021.07.09;2;2;4665;625
2548;da;830;307123;35903;36832;2;1;2021.06.13 17:57;2021.08.19;4;4;3533;519
2549;da;4854;267175;35824;35824;3;1;2021.06.13 17:59;2021.06.24;2;2;4510;1331
2550;da;355;307124;37102;37102;5;1;2021.06.13 17:59;2021.07.15;5;5;3130;1100
2551;da;3615;307125;33875;38033;3;1;2021.06.13 17:59;2021.07.25;4;4;3000;1099
2552;da;1140;299150;37494;37698;4;1;2021.06.13 18:09;2021.07.30;2;2;3210;761
2553;se;2401;262148;37536;38070;2;1;2021.06.13 18:10;2021.07.09;4;4;1530;1037
2554;se;2528;249985;35653;35813;2;1;2021.06.13 18:14;2021.08.30;2;2;2352;891
2555;da;3056;156685;35094;35094;2;1;2021.06.13 18:15;2021.07.02;2;2;4333;903
2556;da;1688;307129;36309;36309;2;1;2021.06.13 18:16;2021.08.08;2;2;1766;1103
2557;da;3552;307130;36197;37957;2;1;2021.06.13 18:16;2021.08.02;2;2;1459;561
2558;da;4680;293839;36853;36875;3;1;2021.06.13 18:17;2021.07.04;2;2;3213;561
2559;da;646;307131;37389;37969;2;1;2021.06.13 18:18;2021.06.25;2;2;1379;87
2560;se;7427;36198;36657;36657;2;1;2021.06.13 18:18;2021.07.14;2;2;3703;906
2561;de;7690;307132;35070;35340;2;1;2021.06.13 18:24;2021.06.20;2;2;1290;1330
2562;da;3802;307133;36276;37565;2;1;2021.06.13 18:33;2021.08.06;2;2;3179;1029
2563;da;884;52552;35385;36756;3;1;2021.06.13 18:35;2021.06.18;2;2;4119;561
2564;da;4637;2093;35796;37244;3;1;2021.06.13 18:37;2021.06.23;2;2;4824;0
2565;da;355;307134;37102;37102;2;1;2021.06.13 18:38;2021.08.03;2;2;4570;561
2566;da;6206;191800;36567;36567;2;1;2021.06.13 18:40;2021.07.21;2;2;2974;561
2567;da;3128;49083;37922;37922;4;1;2021.06.13 18:41;2021.08.02;2;2;2276;903
2568;de;3776;307136;37430;37430;2;1;2021.06.13 18:42;2021.06.30;2;2;3788;1034
2569;se;8175;290359;37816;37816;2;1;2021.06.13 18:43;2021.06.28;2;2;1117;904
2570;se;2758;233225;36869;36869;2;1;2021.06.13 18:45;2021.07.05;2;2;1883;1037
2571;se;2758;233227;36869;36869;2;1;2021.06.13 18:45;2021.07.05;2;2;1892;625
2572;no;1952;146988;37905;38077;2;1;2021.06.13 18:45;2021.06.16;2;2;2693;914
2573;se;3275;206398;35573;37401;2;1;2021.06.13 18:48;2021.07.22;3;2;3363;0
2574;da;301;307139;37989;37989;2;1;2021.06.13 18:51;2021.06.28;2;2;2239;903
2575;da;3022;256875;36325;36325;2;1;2021.06.13 18:55;2021.07.18;2;2;1123;0
2576;no;6505;78055;37914;37914;2;1;2021.06.13 18:57;2021.06.22;6;6;3773;1030
2577;no;7672;307141;37774;37774;2;1;2021.06.13 18:59;2021.07.19;2;2;2352;914
2578;da;1031;23823;36173;36173;2;1;2021.06.13 19:01;2021.07.23;2;2;3736;561
2579;da;1557;307142;36679;36700;4;1;2021.06.13 19:05;2021.07.17;2;2;2046;1331
2580;da;4680;118098;36853;36875;2;1;2021.06.13 19:05;2021.07.05;2;2;1685;1029
2581;se;3778;205119;35837;35837;3;1;2021.06.13 19:05;2021.07.15;2;2;3736;905
2582;se;4452;72897;35750;35750;2;1;2021.06.13 19:07;2021.08.15;2;2;4867;891
2583;da;4637;307143;37588;37715;2;1;2021.06.13 19:08;2021.06.24;2;2;1953;561
2584;da;5215;307144;37945;37945;2;1;2021.06.13 19:09;2021.07.26;6;6;1902;1029
2585;da;4086;307146;35330;35330;2;1;2021.06.13 19:18;2021.09.10;6;6;2231;0
2586;da;505;4823;36029;36609;4;1;2021.06.13 19:19;2021.07.26;3;3;1572;0
2587;se;7427;23631;36657;36657;2;1;2021.06.13 19:21;2021.07.05;2;2;1332;906
2588;se;3636;307147;37827;37827;2;1;2021.06.13 19:24;2021.06.20;2;2;2137;904
2589;da;4680;269811;36853;36875;2;1;2021.06.13 19:25;2021.07.11;2;2;1013;519
2590;da;301;307148;36117;36712;2;1;2021.06.13 19:28;2021.07.05;4;2;4411;519
2591;da;4728;22535;34982;36079;3;1;2021.06.13 19:29;2021.07.18;2;2;646;672
2592;da;554;143827;35462;35462;7;1;2021.06.13 19:30;2021.07.31;2;2;2070;1099
2593;se;7426;304133;35780;35819;3;1;2021.06.13 19:30;2021.07.09;2;2;1163;891
2594;da;1120;307150;37378;37378;2;1;2021.06.13 19:32;2021.08.02;2;2;2248;561
2595;da;1374;307151;37641;37767;2;1;2021.06.13 19:34;2021.07.21;2;2;4283;519
2596;da;4274;307150;38036;38036;2;1;2021.06.13 19:36;2021.08.04;2;2;3274;561
2597;da;966;307150;38061;38061;2;1;2021.06.13 19:37;2021.08.06;2;2;996;561
2598;se;6828;307153;35626;35885;3;1;2021.06.13 19:37;2021.07.31;2;2;4427;625
2599;no;2954;278565;38034;38034;2;1;2021.06.13 19:38;2021.11.26;9;9;3260;1030
2600;da;646;219951;37389;37969;2;1;2021.06.13 19:41;2021.06.18;2;2;3412;561
2601;de;3784;307154;35156;35156;3;1;2021.06.13 19:44;2021.08.20;2;2;4292;1132
2602;da;3070;307155;36729;37356;2;1;2021.06.13 19:44;2021.07.05;2;2;3718;47
2603;da;4680;307156;36853;36875;2;1;2021.06.13 19:47;2021.07.06;2;2;3946;1029
2604;se;3941;219759;36822;36822;3;1;2021.06.13 19:48;2021.07.12;2;2;1092;625
2605;da;3804;307155;36813;37296;2;1;2021.06.13 19:48;2021.07.07;2;2;3262;47
2606;de;3782;283653;35144;35144;3;1;2021.06.13 19:49;2021.08.29;3;2;4787;1033
2607;se;1571;144099;36250;36250;2;1;2021.06.13 19:52;2021.08.16;3;3;3438;625
2608;se;5470;307158;38053;38053;2;1;2021.06.13 19:56;2021.07.21;2;2;4156;1113
2609;se;2125;307159;36678;37032;2;1;2021.06.13 19:57;2021.07.14;2;2;2163;891
2610;da;3128;226785;37922;37922;2;1;2021.06.13 20:00;2021.06.29;2;2;1328;903
2611;de;355;307161;37102;37102;5;1;2021.06.13 20:02;2021.06.27;2;2;4164;1033
2612;da;5441;252033;37836;37836;3;1;2021.06.13 20:04;2021.07.14;4;4;2588;672
2613;da;505;307162;36029;36609;3;1;2021.06.13 20:06;2021.07.27;3;2;569;561
2614;se;7427;307163;36657;36657;2;1;2021.06.13 20:07;2021.06.27;2;2;819;1351
2615;da;7243;65795;35570;35570;2;1;2021.06.13 20:07;2021.08.09;2;2;2205;561
2616;no;7651;307164;37346;37688;2;1;2021.06.13 20:08;2021.07.01;3;3;3466;1121
2617;da;5588;307165;36695;37932;2;1;2021.06.13 20:08;2021.06.20;2;2;1538;561
2618;da;3821;215688;36675;38018;3;1;2021.06.13 20:12;2021.07.19;2;2;1712;0
2619;se;2121;307166;37024;38074;2;1;2021.06.13 20:14;2021.06.30;4;4;2118;1114
2620;da;3961;65795;36787;36787;2;1;2021.06.13 20:15;2021.08.11;2;2;2628;561
2621;da;3148;307167;35895;35895;3;1;2021.06.13 20:17;2021.06.15;2;2;1222;519
2622;da;6043;307168;37995;37995;1;1;2021.06.13 20:18;2021.07.11;2;2;4112;519
2623;da;2681;32688;36245;36245;2;1;2021.06.13 20:18;2021.07.25;2;2;1327;0
2624;da;648;170250;37391;37392;2;1;2021.06.13 20:20;2021.07.19;4;4;4890;519
2625;no;4662;256348;37779;37779;4;1;2021.06.13 20:20;2021.08.11;2;2;4449;1031
2626;da;355;307169;37102;37102;3;1;2021.06.13 20:20;2021.07.30;2;2;4120;1099
2627;se;4016;307170;37418;37418;3;1;2021.06.13 20:22;2021.07.19;2;2;1173;0
2628;da;1374;150658;37641;37767;3;1;2021.06.13 20:23;2021.07.21;7;6;2373;0
2629;da;830;178744;35903;36832;2;1;2021.06.13 20:23;2021.09.06;2;2;1994;0
2630;da;1031;123301;36173;36173;2;1;2021.06.13 20:24;2021.06.19;3;3;2474;672
2631;se;610;228168;38046;38046;3;1;2021.06.13 20:26;2021.07.01;3;3;999;906
2632;de;509;287235;35830;35830;7;1;2021.06.13 20:26;2021.07.10;3;2;2723;1033
2633;da;1388;307171;36278;36278;2;1;2021.06.13 20:29;2021.07.12;3;3;2309;561
2634;da;505;10723;36029;36609;2;1;2021.06.13 20:29;2021.07.27;2;2;4995;902
2635;da;311;58868;36115;36115;2;1;2021.06.13 20:32;2021.07.08;2;2;3907;902
2636;da;7426;65795;35780;35819;2;1;2021.06.13 20:33;2021.08.13;2;2;3935;561
2637;da;996;65795;36625;36625;2;1;2021.06.13 20:34;2021.08.15;2;2;2850;561
2638;da;6945;65795;36805;36805;2;1;2021.06.13 20:35;2021.08.17;2;2;861;561
2639;no;3874;148751;36717;36717;2;1;2021.06.13 20:37;2021.06.15;2;2;2356;1031
2640;da;3778;65795;35837;35837;2;1;2021.06.13 20:37;2021.08.19;2;2;4766;561
2641;se;2773;307175;36249;36249;2;1;2021.06.13 20:40;2021.06.15;2;2;2350;1113
2642;no;1617;307176;36244;37541;3;1;2021.06.13 20:40;2021.06.21;2;2;2306;1031
2643;da;492;307177;37638;37795;6;1;2021.06.13 20:40;2021.07.23;4;2;586;561
2644;se;3636;307178;37827;37827;2;1;2021.06.13 20:40;2021.07.20;2;2;1150;1037
2645;da;968;260363;38082;38082;4;1;2021.06.13 20:43;2021.08.09;2;2;4475;58
2646;da;645;307179;37390;37390;2;1;2021.06.13 20:46;2021.07.19;2;2;1224;519
2647;da;3070;170291;35506;37357;3;1;2021.06.13 20:48;2021.07.15;4;4;3688;116
2648;da;1072;307180;36704;36704;4;1;2021.06.13 20:49;2021.07.18;4;4;4571;561
2649;se;7426;307181;35780;35819;2;1;2021.06.13 20:50;2021.07.09;2;2;4337;1113
2650;da;3649;307182;33865;37522;2;1;2021.06.13 20:51;2021.06.19;2;2;1778;519
