booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
4648;no;4662;274012;36019;36019;3;1;2021.06.18 8:20;2021.07.01;2;2;992;1122
4649;da;355;166810;37102;37102;2;1;2021.06.18 8:23;2021.06.29;2;2;3980;519
4650;da;4420;305477;37195;37198;2;3;2021.06.18 8:26;2021.07.28;2;2;2780;1331
4651;da;5974;55018;37972;37972;2;1;2021.06.18 8:28;2021.06.21;2;2;1847;903
4652;da;1154;308234;35866;37895;3;1;2021.06.18 8:29;2021.09.17;2;2;1563;519
4653;se;2758;308235;36869;36869;2;1;2021.06.18 8:30;2021.07.09;3;2;3338;0
4654;se;2401;308177;37536;38070;2;2;2021.06.18 8:35;2021.07.08;2;2;1753;1037
4655;se;3941;29703;36822;36822;2;1;2021.06.18 8:37;2021.06.30;2;2;1329;891
4656;se;2127;308237;35958;35958;2;1;2021.06.18 8:42;2021.08.09;2;2;1158;1037
4657;da;428;163448;35737;37564;2;1;2021.06.18 8:44;2021.07.17;2;2;2089;519
4658;da;1140;308238;37494;37698;2;1;2021.06.18 8:45;2021.07.12;2;2;4982;519
4659;da;830;308239;35903;36832;2;1;2021.06.18 8:55;2021.08.30;2;2;3743;0
4660;de;5168;308240;36252;36252;2;1;2021.06.18 8:56;2021.08.11;2;2;2187;1033
4661;da;537;308241;36682;37869;2;1;2021.06.18 8:57;2021.09.22;6;6;1881;1029
4662;da;5215;308242;37945;37945;2;1;2021.06.18 8:59;2021.06.24;2;2;552;1100
4663;da;3590;239751;37532;37714;2;1;2021.06.18 9:00;2021.08.20;2;2;2034;561
4664;se;6828;308014;35626;35885;2;2;2021.06.18 9:04;2021.07.19;2;2;2717;0
4665;da;3649;165104;33865;37522;2;1;2021.06.18 9:06;2021.06.21;2;2;3471;519
4666;se;1571;308243;36250;36250;3;1;2021.06.18 9:07;2021.07.28;2;2;3155;0
4667;de;7690;308244;35070;35340;2;1;2021.06.18 9:09;2021.07.11;2;2;1606;1353
4668;se;2121;311358;37024;38074;2;1;2021.06.18 9:12;2021.09.06;3;2;4489;905
4669;se;1275;308214;36855;36855;3;2;2021.06.18 9:14;2021.06.28;2;2;4235;1111
4670;se;4016;209773;37418;37418;3;1;2021.06.18 9:15;2021.07.29;2;2;1243;1086
4671;se;6828;308247;35626;35885;2;1;2021.06.18 9:22;2021.07.04;2;2;1007;307
4672;da;355;6799;37102;37102;2;1;2021.06.18 9:24;2021.06.30;2;2;3691;561
4673;da;884;219885;35385;36756;3;2;2021.06.18 9:29;2021.07.12;4;4;1952;519
4674;da;1374;308248;37641;37767;2;1;2021.06.18 9:29;2021.08.16;4;4;3994;561
4675;da;1140;308195;37494;37698;2;2;2021.06.18 9:32;2021.07.19;2;2;2202;519
4676;da;415;52838;36330;37864;2;1;2021.06.18 9:37;2021.08.23;7;7;3719;1029
4677;no;2617;274012;36613;36613;2;1;2021.06.18 9:38;2021.07.04;2;2;4920;1122
4678;se;6188;133471;34764;34999;1;1;2021.06.18 9:39;2021.08.16;2;2;4808;1113
4679;da;355;308249;37102;37102;2;1;2021.06.18 9:42;2021.09.02;2;2;908;1029
4680;da;3512;83355;37547;37927;2;1;2021.06.18 9:43;2021.07.04;2;2;504;561
4681;da;7395;128274;37037;37137;3;2;2021.06.18 9:47;2021.07.14;2;2;790;519
4682;da;1374;6187;37641;37767;2;2;2021.06.18 9:49;2021.09.17;2;2;4966;0
4683;da;1072;308250;36704;36704;4;1;2021.06.18 9:51;2021.06.29;2;2;2225;0
4684;da;1930;308250;35151;35151;4;1;2021.06.18 9:51;2021.06.25;2;2;1817;0
4685;se;3941;184519;36822;36822;3;1;2021.06.18 9:51;2021.07.11;2;2;4137;1114
4686;de;5168;308251;36252;36252;2;1;2021.06.18 9:57;2021.08.13;2;2;646;1329
4687;da;648;308252;37391;37392;2;1;2021.06.18 9:57;2021.07.05;3;3;529;561
4688;da;505;2801;36029;36609;2;1;2021.06.18 9:58;2021.06.25;2;2;2430;902
4689;da;2639;308253;36112;36112;2;1;2021.06.18 10:00;2021.06.21;2;2;2785;519
4690;da;966;10925;38061;38061;2;1;2021.06.18 10:00;2021.07.30;2;2;3374;561
4691;de;6053;296477;37472;37472;4;1;2021.06.18 10:03;2021.08.12;2;2;3970;911
4692;de;3776;245807;37430;37430;2;2;2021.06.18 10:04;2021.10.31;2;2;2361;0
4693;da;3894;308253;34064;34875;2;1;2021.06.18 10:04;2021.06.23;2;2;4764;1245
4694;se;6518;133471;35315;35315;1;1;2021.06.18 10:08;2021.08.17;2;2;1985;1113
4695;da;3552;308254;36197;37957;2;1;2021.06.18 10:11;2021.08.13;2;2;779;1029
4696;se;6958;34;35341;35341;1;1;2021.06.18 10:12;2021.06.25;2;2;1515;307
4697;da;4274;256604;38036;38036;3;2;2021.06.18 10:12;2021.08.09;4;4;3604;0
4698;da;1200;308255;37632;38093;3;1;2021.06.18 10:13;2021.07.12;3;2;4375;1029
4699;de;499;308256;37845;37845;2;1;2021.06.18 10:16;2021.06.20;2;2;1926;626
4700;de;499;308256;37845;37845;3;1;2021.06.18 10:18;2021.06.22;2;2;3917;626
4701;da;355;308257;37102;37102;3;1;2021.06.18 10:18;2021.06.29;2;2;3338;519
4702;da;830;308258;35903;36832;2;1;2021.06.18 10:21;2021.08.16;8;8;4570;0
4703;da;1120;23552;37378;37378;3;1;2021.06.18 10:22;2021.07.26;2;2;2793;672
4704;da;3649;227136;33865;37522;2;2;2021.06.18 10:23;2021.09.03;8;8;3941;0
4705;se;1662;306959;33919;37587;2;2;2021.06.18 10:23;2021.06.30;2;2;3719;1037
4706;de;1072;253770;36774;37162;3;1;2021.06.18 10:27;2021.06.23;2;2;1192;910
4707;da;830;18235;35903;36832;5;1;2021.06.18 10:28;2021.07.05;2;2;4193;0
4708;da;5974;306402;37972;37972;3;1;2021.06.18 10:33;2021.07.19;2;2;2541;561
4709;da;3226;109751;36332;37924;2;1;2021.06.18 10:33;2021.09.06;4;4;2261;0
4710;da;3070;160084;35506;37357;2;1;2021.06.18 10:34;2021.08.27;2;2;1787;761
4711;da;1769;308259;37205;37962;2;1;2021.06.18 10:35;2021.06.18;2;2;4111;0
4712;se;1322;249115;37383;38035;2;1;2021.06.18 10:36;2021.07.10;3;3;3055;0
4713;da;1833;203708;36834;36834;7;1;2021.06.18 10:37;2021.07.09;3;3;1232;561
4714;da;3762;17062;33954;37330;4;1;2021.06.18 10:37;2021.08.01;2;2;3929;903
4715;de;7690;308261;35070;35340;2;1;2021.06.18 10:38;2021.09.03;3;3;4474;1354
4716;da;3895;308262;31486;34065;2;1;2021.06.18 10:40;2021.07.30;2;2;530;519
4717;da;1627;95183;37664;37664;3;1;2021.06.18 10:42;2021.07.23;2;2;4567;901
4718;da;428;308263;35737;37564;2;1;2021.06.18 10:45;2021.07.29;9;8;2024;145
4719;da;2995;125109;35558;37354;2;1;2021.06.18 10:47;2021.07.28;2;2;1749;902
4720;da;415;95183;36330;37864;3;1;2021.06.18 10:49;2021.07.26;2;2;4509;901
4721;se;2127;177952;35958;35958;2;1;2021.06.18 10:49;2021.08.09;2;2;2637;0
4722;da;830;2010;35903;36832;2;1;2021.06.18 10:50;2021.09.15;6;6;1043;1313
4723;se;2125;308265;36765;37033;2;1;2021.06.18 10:52;2021.06.21;2;2;3672;625
4724;se;3941;256491;36822;36822;4;1;2021.06.18 10:53;2021.07.11;2;2;4244;1113
4725;se;5670;308266;37634;37634;2;1;2021.06.18 10:56;2021.11.25;2;2;3003;1037
4726;da;415;266494;36330;37864;5;1;2021.06.18 10:57;2021.07.14;2;2;3234;561
4727;da;355;308267;37102;37102;3;1;2021.06.18 10:57;2021.08.02;2;2;3469;0
4728;da;4250;308268;35511;35511;4;1;2021.06.18 10:58;2021.06.20;2;2;1245;561
4729;no;4630;308162;36730;36730;2;1;2021.06.18 10:58;2021.07.30;2;2;2792;1030
4730;da;2673;50563;37984;37984;2;1;2021.06.18 11:00;2021.06.30;2;2;1220;0
4731;da;4637;308269;35796;37244;2;1;2021.06.18 11:00;2021.06.29;2;2;4991;47
4732;de;499;292963;37845;37845;3;2;2021.06.18 11:03;2021.08.26;3;2;3514;0
4733;da;2463;222614;36458;37717;2;1;2021.06.18 11:04;2021.08.08;4;4;3526;561
4734;da;1140;308271;37494;37698;7;1;2021.06.18 11:09;2021.07.21;2;2;4097;519
4735;da;3070;65788;35506;37357;2;1;2021.06.18 11:13;2021.08.21;2;2;1001;0
4736;da;4728;308272;34982;36079;2;1;2021.06.18 11:14;2021.06.28;2;2;4204;519
4737;da;3877;308274;37067;38118;2;1;2021.06.18 11:16;2021.06.22;3;3;3564;1029
4738;se;3275;276924;35573;37401;3;1;2021.06.18 11:18;2021.09.01;2;2;1252;307
4739;da;303;3005;37387;37387;3;2;2021.06.18 11:19;2021.08.12;2;2;1282;902
4740;da;1072;302719;36704;36704;4;1;2021.06.18 11:20;2021.07.25;2;2;4648;561
4741;da;969;293760;37994;37994;2;1;2021.06.18 11:26;2021.11.19;2;2;4973;0
4742;da;5215;37501;37945;37945;2;1;2021.06.18 11:27;2021.08.02;2;2;3529;902
4743;da;505;37513;36029;36609;2;1;2021.06.18 11:29;2021.07.24;2;2;4359;761
4744;da;884;308275;35385;38134;2;1;2021.06.18 11:30;2021.08.02;6;6;4754;0
4745;da;1031;308276;36173;38099;2;1;2021.06.18 11:30;2021.06.23;2;2;1859;519
4746;da;3802;213863;36276;37565;2;1;2021.06.18 11:31;2021.07.25;2;2;3771;1029
4747;se;324;17692;33740;37307;3;1;2021.06.18 11:31;2021.07.23;2;2;2532;0
4748;no;7646;308277;35291;35291;2;1;2021.06.18 11:32;2021.07.24;4;4;759;907
4749;da;6088;201767;36698;36698;4;2;2021.06.18 11:33;2021.07.18;3;3;2230;1331
4750;da;1388;31857;36278;36278;2;1;2021.06.18 11:34;2021.08.06;2;2;3999;903
4751;se;3322;301443;36179;37397;3;1;2021.06.18 11:39;2021.08.09;2;2;2098;307
4752;se;1275;308278;36855;36855;3;1;2021.06.18 11:41;2021.06.24;4;4;1949;1086
4753;no;2954;308279;38034;38034;2;1;2021.06.18 11:41;2021.06.22;2;2;3719;1185
4754;da;5974;86951;37972;37972;3;1;2021.06.18 11:43;2021.08.05;2;2;2568;902
4755;se;1322;76168;37383;38035;2;1;2021.06.18 11:43;2021.07.26;2;2;903;1111
4756;se;1590;292072;37201;37201;2;1;2021.06.18 11:44;2021.06.26;2;2;4009;625
4757;da;1688;28943;36309;36309;2;1;2021.06.18 11:46;2021.08.04;4;4;3058;0
4758;da;1120;86951;37378;37378;3;1;2021.06.18 11:47;2021.08.02;2;2;1261;902
4759;da;301;308281;36117;36712;3;1;2021.06.18 11:47;2021.07.26;2;2;4488;903
4760;da;1140;308282;37494;37698;2;1;2021.06.18 11:48;2021.07.26;2;2;3008;561
4761;da;505;308283;36029;36609;2;1;2021.06.18 11:49;2021.06.24;2;2;2897;519
4762;se;6566;292072;38090;38090;3;1;2021.06.18 11:52;2021.06.28;2;2;4721;625
4763;da;4680;284028;36853;38126;2;1;2021.06.18 11:52;2021.06.29;2;2;3891;519
4764;de;952;308284;33784;33784;2;1;2021.06.18 11:54;2021.07.20;3;3;2306;1277
4765;da;505;8914;36029;36609;2;2;2021.06.18 11:56;2021.07.22;2;2;4956;902
4766;da;2463;38275;36458;37717;2;1;2021.06.18 11:56;2021.07.09;4;4;4053;902
4767;da;2995;77899;35558;37354;2;1;2021.06.18 11:57;2021.07.13;2;2;3539;902
4768;da;958;21389;37982;37982;3;1;2021.06.18 11:57;2021.07.25;2;2;4445;903
4769;de;4929;308285;33801;35104;2;1;2021.06.18 11:59;2021.09.27;2;2;1430;0
4770;da;7732;21389;35954;35954;2;1;2021.06.18 12:02;2021.07.17;2;2;1588;903
4771;se;2127;308286;37823;37823;2;1;2021.06.18 12:02;2021.06.28;2;2;560;0
4772;se;6128;292072;38113;38113;2;2;2021.06.18 12:04;2021.06.24;2;2;1454;625
4773;de;6458;308287;36162;36162;2;1;2021.06.18 12:06;2021.07.03;2;2;2074;1131
4774;se;8121;271183;37651;37651;3;1;2021.06.18 12:15;2021.07.26;2;2;2914;625
4775;da;5215;233630;37945;37945;2;1;2021.06.18 12:15;2021.06.18;4;4;657;0
4776;se;3941;178388;36822;36822;2;1;2021.06.18 12:15;2021.06.27;2;2;3618;1037
4777;no;4662;6071;36019;36019;2;1;2021.06.18 12:17;2021.06.18;2;2;4746;915
4778;da;648;308288;37391;37392;2;1;2021.06.18 12:21;2021.06.30;5;5;3691;519
4779;da;505;308290;36029;36609;2;1;2021.06.18 12:22;2021.07.09;2;2;1689;133
4780;da;1377;205933;36205;37300;2;1;2021.06.18 12:23;2021.06.29;2;2;3058;561
4781;de;1072;308291;36774;37162;2;1;2021.06.18 12:23;2021.06.25;2;2;4221;1277
4782;se;3346;32295;36708;36708;2;1;2021.06.18 12:25;2021.07.09;2;2;4667;1037
4783;da;4274;255380;38036;38036;2;1;2021.06.18 12:25;2021.07.15;2;2;2070;902
4784;se;4368;308293;37635;37965;2;1;2021.06.18 12:33;2021.09.15;2;2;4941;990
4785;da;645;308294;37390;37390;2;1;2021.06.18 12:34;2021.07.19;2;2;1490;561
4786;se;7524;43697;37345;38136;1;1;2021.06.18 12:37;2021.08.05;6;6;4627;625
4787;se;3275;98321;35572;35572;2;1;2021.06.18 12:41;2021.10.27;2;2;4121;904
4788;no;4243;306765;35654;35654;2;1;2021.06.18 12:43;2021.06.30;2;2;1651;1185
4789;se;6969;170104;37351;37351;2;1;2021.06.18 12:45;2021.07.29;2;2;4904;625
4790;da;995;2089;36601;36601;3;2;2021.06.18 12:49;2021.07.26;4;4;1979;672
4791;da;1730;222605;38125;38125;3;3;2021.06.18 12:51;2021.08.16;2;2;3557;0
4792;da;995;83545;36601;36601;3;1;2021.06.18 12:52;2021.07.14;2;2;3593;0
4793;da;646;308296;37389;37969;2;1;2021.06.18 12:53;2021.07.06;2;2;4427;1331
4794;da;2995;308146;35558;37354;2;1;2021.06.18 13:03;2021.07.28;2;2;4507;761
4795;se;846;28914;38058;38058;2;1;2021.06.18 13:07;2021.07.16;3;2;1774;625
4796;da;2673;308146;37975;37976;2;1;2021.06.18 13:08;2021.07.30;2;2;892;761
4797;da;4680;187551;36853;38126;2;1;2021.06.18 13:15;2021.06.30;2;2;2917;902
4798;da;2639;308299;36112;36112;2;1;2021.06.18 13:16;2021.08.02;2;2;3518;561
4799;de;3029;234892;36847;36847;1;1;2021.06.18 13:18;2021.07.11;2;2;2520;0
4800;no;3283;303912;35456;35676;2;1;2021.06.18 13:20;2021.07.08;2;2;4731;1185
4801;da;4637;93917;35796;37244;2;1;2021.06.18 13:20;2021.06.24;2;2;1995;903
4802;da;3802;180338;36276;37565;2;1;2021.06.18 13:23;2021.06.29;2;2;3874;0
4803;se;3961;262343;36787;36787;2;2;2021.06.18 13:24;2021.07.02;2;2;899;288
4804;se;4016;289309;37418;37418;2;1;2021.06.18 13:24;2021.07.01;2;2;1002;1351
4805;da;3649;307928;33865;37522;3;2;2021.06.18 13:28;2021.06.24;2;2;1529;0
4806;da;7662;259177;34992;37280;4;1;2021.06.18 13:31;2021.08.09;2;2;1368;561
4807;no;1952;308301;37905;38077;2;1;2021.06.18 13:31;2021.08.07;2;2;3771;908
4808;da;884;307928;35385;38134;4;2;2021.06.18 13:31;2021.06.27;2;2;2990;0
4809;de;3782;307594;35144;35144;2;2;2021.06.18 13:33;2021.06.23;3;2;2230;626
4810;se;3415;251064;35827;38256;2;3;2021.06.18 13:39;2021.09.24;3;3;3031;625
4811;da;646;9358;37389;37969;2;1;2021.06.18 13:40;2021.07.07;2;2;3939;1100
4812;da;3226;140839;36332;37924;2;1;2021.06.18 13:46;2021.09.08;2;2;3703;901
4813;da;648;246905;37391;37392;2;1;2021.06.18 13:46;2021.07.05;2;2;2532;519
4814;de;1099;308303;36091;37441;4;1;2021.06.18 13:51;2021.07.12;2;2;3995;1354
4815;no;2921;308304;36151;36151;3;1;2021.06.18 13:52;2021.07.05;2;2;3536;0
4816;da;505;308305;36029;36609;2;1;2021.06.18 14:00;2021.06.25;1;1;2630;0
4817;da;505;98932;36029;36609;4;1;2021.06.18 14:01;2021.07.14;4;4;4123;903
4818;da;4124;57443;37063;37063;3;1;2021.06.18 14:03;2021.07.05;2;2;940;903
4819;da;7426;293589;35780;38166;3;1;2021.06.18 14:08;2021.07.26;4;2;2953;519
4820;da;499;159080;37845;37845;2;1;2021.06.18 14:09;2021.06.27;2;2;671;1331
4821;da;7509;308306;36823;36823;5;1;2021.06.18 14:11;2021.07.12;2;2;3031;561
4822;da;325;181555;36851;37052;2;1;2021.06.18 14:17;2021.07.19;3;3;3167;1331
4823;se;3275;308307;35573;37401;1;1;2021.06.18 14:18;2021.07.01;2;2;1470;891
4824;se;3892;260732;37074;38265;2;1;2021.06.18 14:21;2021.06.20;1;1;4564;1037
4825;se;6747;308307;35339;38157;2;1;2021.06.18 14:27;2021.06.29;2;2;3454;891
4826;se;654;283428;36297;36297;3;1;2021.06.18 14:28;2021.06.20;2;2;1259;625
4827;da;4680;43636;36853;38126;2;3;2021.06.18 14:30;2021.08.02;2;2;1749;903
4828;se;2121;258906;37024;38216;2;2;2021.06.18 14:36;2021.06.30;2;2;1554;625
4829;da;1374;124157;37641;37767;3;1;2021.06.18 14:37;2021.07.12;2;2;2947;0
4830;da;6043;90028;33818;37624;2;1;2021.06.18 14:40;2021.08.20;8;8;3316;145
4831;no;4953;308310;37344;37344;3;1;2021.06.18 14:42;2021.09.03;4;4;2497;1185
4832;de;1072;305962;36774;37162;2;2;2021.06.18 14:43;2021.09.05;2;2;2224;1260
4833;da;3552;95148;36197;37957;2;1;2021.06.18 14:49;2021.06.25;2;2;1334;519
4834;da;415;172721;36330;37864;2;1;2021.06.18 14:51;2021.07.13;6;6;2054;561
4835;da;1374;186799;37641;37767;2;3;2021.06.18 14:51;2021.07.26;3;3;2805;0
4836;da;830;308313;35903;36832;2;1;2021.06.18 14:53;2021.06.27;9;8;1381;7
4837;da;1505;229080;36282;37780;2;1;2021.06.18 14:54;2021.06.29;3;2;1518;1029
4838;da;5974;308315;37972;37972;2;1;2021.06.18 14:54;2021.06.28;2;2;3282;145
4839;da;3762;2559;33954;37330;3;1;2021.06.18 15:03;2021.08.03;2;2;2728;903
4840;da;3762;4301;33954;37330;2;1;2021.06.18 15:04;2021.07.23;2;2;2861;1029
4841;se;8292;293883;38040;38164;2;1;2021.06.18 15:07;2021.06.22;2;2;866;385
4842;da;505;191494;36029;36609;2;1;2021.06.18 15:09;2021.06.24;2;2;699;519
4843;da;595;308317;36137;37804;2;1;2021.06.18 15:09;2021.06.24;2;2;676;1029
4844;se;6205;308072;37372;38183;3;2;2021.06.18 15:11;2021.07.06;2;2;4919;905
4845;da;3070;308319;35506;37357;2;1;2021.06.18 15:12;2021.07.12;2;2;1322;561
4846;se;3472;308072;37805;37805;2;2;2021.06.18 15:12;2021.07.04;2;2;3009;905
4847;da;1377;225623;36205;37300;2;1;2021.06.18 15:20;2021.07.22;2;2;2398;1029
4848;da;415;159463;36330;37864;3;1;2021.06.18 15:24;2021.07.12;2;2;3875;901
4849;da;2463;2559;36458;37717;4;1;2021.06.18 15:24;2021.07.26;2;2;4692;902
4850;da;5588;180145;36695;37932;2;1;2021.06.18 15:25;2021.09.24;2;2;4691;561
4851;da;1072;308320;36704;36704;2;1;2021.06.18 15:25;2021.07.12;3;2;3639;0
4852;da;3260;308321;35892;35985;2;1;2021.06.18 15:29;2021.07.18;2;2;4504;561
4853;da;3821;30345;36675;38018;2;1;2021.06.18 15:31;2021.06.25;2;2;2542;561
4854;da;5438;9682;36619;37322;2;1;2021.06.18 15:32;2021.09.29;2;2;1365;902
4855;no;4475;308323;36328;36328;2;1;2021.06.18 15:39;2021.06.18;2;2;2364;1031
4856;se;2401;308324;37536;38226;2;1;2021.06.18 15:46;2021.07.01;2;2;2914;625
4857;da;5988;88939;35368;37255;2;1;2021.06.18 15:47;2021.07.24;2;2;3807;1029
4858;da;5495;46523;35726;35726;3;2;2021.06.18 15:52;2021.06.20;4;4;4923;561
4859;da;1627;115949;37664;37664;2;1;2021.06.18 15:54;2021.06.30;4;4;3971;1029
4860;da;505;308325;36029;36609;2;1;2021.06.18 15:55;2021.07.19;2;2;4936;7
4861;de;7690;308312;35070;35340;2;2;2021.06.18 15:55;2021.08.15;2;2;1815;0
4862;da;5788;254163;25296;25296;7;1;2021.06.18 15:55;2021.07.24;2;2;970;1029
4863;da;1374;302420;37641;37767;2;1;2021.06.18 15:58;2021.07.08;3;2;2917;903
4864;da;505;294095;36029;36609;2;3;2021.06.18 15:58;2021.06.18;2;2;3523;0
4865;se;2528;304980;35653;38232;2;3;2021.06.18 16:00;2021.09.28;2;2;4037;625
4866;de;7855;275106;36639;36639;5;2;2021.06.18 16:00;2021.09.05;2;2;3729;626
4867;da;2645;308327;36550;36810;2;1;2021.06.18 16:02;2021.09.24;2;2;2429;561
4868;da;651;304812;38026;38026;3;1;2021.06.18 16:03;2021.06.24;2;2;976;1029
4869;da;3108;166174;37148;37148;3;1;2021.06.18 16:04;2021.07.08;2;2;2087;0
4870;se;4016;249382;37419;37765;2;2;2021.06.18 16:06;2021.08.20;2;2;2256;1086
4871;no;6483;308139;37859;38158;4;2;2021.06.18 16:10;2021.07.05;2;2;2707;914
4872;de;6053;308328;31760;33470;2;1;2021.06.18 16:12;2021.06.25;2;2;4852;1034
4873;de;3776;305895;37430;37430;2;1;2021.06.18 16:13;2021.10.31;2;2;3345;1258
4874;de;955;308329;36098;37442;3;1;2021.06.18 16:16;2021.07.08;2;2;4488;1258
4875;se;4630;234800;36730;36730;2;2;2021.06.18 16:18;2021.07.07;2;2;1990;307
4876;de;7690;308322;35070;35340;2;2;2021.06.18 16:21;2021.07.23;2;2;2370;1281
4877;da;3802;217360;36276;37565;3;1;2021.06.18 16:23;2021.07.01;2;2;1694;1029
4878;de;7690;308330;35070;35340;3;1;2021.06.18 16:27;2021.07.28;2;2;2459;1277
4879;da;1688;308331;36309;36309;2;1;2021.06.18 16:28;2021.08.11;2;2;1480;561
4880;da;5215;58106;37945;37945;2;1;2021.06.18 16:32;2021.07.02;4;4;897;4
4881;de;1099;308332;36091;37441;3;1;2021.06.18 16:33;2021.08.22;2;2;1850;1257
4882;da;830;286637;35903;36832;3;1;2021.06.18 16:33;2021.07.13;2;2;709;1100
4883;da;527;308333;36066;37860;7;1;2021.06.18 16:41;2021.07.03;5;4;2189;0
4884;da;3495;23909;36314;36314;3;1;2021.06.18 16:44;2021.08.23;2;2;3292;0
4885;da;1413;285991;36812;36812;4;1;2021.06.18 16:44;2021.07.11;4;2;3354;519
4886;da;1688;308334;36309;36309;2;1;2021.06.18 16:47;2021.09.02;4;4;607;1029
4887;se;2401;138313;37535;38224;2;2;2021.06.18 16:53;2021.07.22;2;2;3287;720
4888;se;2401;288907;37535;38224;2;2;2021.06.18 16:54;2021.07.22;2;2;1341;720
4889;de;499;308335;37845;37845;2;1;2021.06.18 16:55;2021.07.08;2;2;4349;0
4890;da;5974;50690;37972;37972;2;1;2021.06.18 16:55;2021.07.05;2;2;1163;902
4891;da;1160;308337;35492;35492;4;1;2021.06.18 16:57;2021.07.19;2;2;1172;0
4892;da;499;248002;37845;37845;3;1;2021.06.18 17:00;2021.07.02;2;2;4396;902
4893;se;6828;308340;35626;35885;2;1;2021.06.18 17:07;2021.07.06;2;2;2825;0
4894;se;4750;308341;37331;38227;2;1;2021.06.18 17:09;2021.07.06;2;2;3715;891
4895;da;4680;258539;36853;38126;3;1;2021.06.18 17:14;2021.06.28;2;2;1645;519
4896;da;3809;60062;37762;37833;2;1;2021.06.18 17:17;2021.07.06;4;4;1744;1029
4897;se;6828;214677;35626;35885;2;1;2021.06.18 17:17;2021.06.21;2;2;1692;0
4898;da;2645;308146;36550;36810;2;2;2021.06.18 17:23;2021.07.25;2;2;1917;761
4899;de;5246;287782;36056;36056;2;2;2021.06.18 17:23;2021.09.19;2;2;1042;0
4900;da;3804;3277;36813;37296;2;2;2021.06.18 17:25;2021.06.23;2;2;3732;0
4901;da;2645;308343;36550;36810;2;1;2021.06.18 17:25;2021.07.25;4;4;1622;519
4902;de;6518;288887;35315;35315;2;2;2021.06.18 17:36;2021.11.01;7;7;2127;0
4903;da;428;308346;35737;37564;4;1;2021.06.18 17:38;2021.07.22;2;2;4021;58
4904;de;958;308347;37982;37982;3;1;2021.06.18 17:40;2021.07.27;2;2;2408;0
4905;da;1374;270389;37641;37767;3;1;2021.06.18 17:40;2021.07.06;3;2;1237;0
4906;se;3636;308348;37827;37827;2;1;2021.06.18 17:41;2021.06.21;2;2;2476;1037
4907;da;355;260755;37102;37102;3;1;2021.06.18 17:41;2021.07.15;2;2;1494;1099
4908;da;1374;308349;36259;36259;2;1;2021.06.18 17:43;2021.09.24;4;4;2930;519
4909;se;6828;308350;35626;35885;2;1;2021.06.18 17:51;2021.07.18;2;2;4260;891
4910;se;2758;308352;36869;36869;2;1;2021.06.18 17:53;2021.07.10;2;2;1996;1111
4911;de;3776;155403;37430;37430;2;1;2021.06.18 17:58;2021.10.29;2;2;1272;0
4912;no;6729;159878;37555;38128;2;1;2021.06.18 18:04;2021.07.18;2;2;4240;1336
4913;da;1374;308355;37641;37767;2;1;2021.06.18 18:06;2021.07.12;4;2;752;1029
4914;da;1374;49113;37641;37767;2;1;2021.06.18 18:06;2021.07.08;2;2;3671;672
4915;se;4750;308356;37331;38227;3;1;2021.06.18 18:09;2021.07.05;2;2;1014;891
4916;da;301;116920;36117;36712;2;1;2021.06.18 18:12;2021.08.15;2;2;1119;1029
4917;da;3762;23955;33954;37330;2;1;2021.06.18 18:13;2021.08.08;2;2;3112;903
4918;da;1099;199739;36091;37441;4;1;2021.06.18 18:19;2021.08.08;2;2;1102;902
4919;da;4007;283886;28736;37483;2;1;2021.06.18 18:23;2021.06.26;2;2;4486;0
4920;da;1045;308360;36280;36280;2;1;2021.06.18 18:34;2021.06.25;2;2;926;519
4921;da;4759;265147;37537;38225;2;1;2021.06.18 18:38;2021.07.04;6;6;3744;0
4922;da;646;178891;37389;37969;2;1;2021.06.18 18:42;2021.07.01;2;2;4326;561
4923;de;5111;308361;36320;36320;3;1;2021.06.18 18:43;2021.10.13;3;3;3495;1034
4924;da;6437;308362;34245;34245;5;1;2021.06.18 18:48;2021.07.01;2;2;4065;1029
4925;se;3941;308363;36822;38269;2;1;2021.06.18 18:49;2021.06.24;2;2;4944;1114
4926;da;3588;308364;37668;37668;2;1;2021.06.18 18:52;2021.07.06;2;2;962;519
4927;da;3762;187075;33954;37330;2;1;2021.06.18 18:52;2021.08.08;2;2;1186;519
4928;se;8159;308365;37814;37814;2;1;2021.06.18 18:56;2021.07.19;2;2;3328;1037
4929;da;3029;308366;36846;36846;2;1;2021.06.18 18:57;2021.07.26;2;2;934;1029
4930;se;428;214049;35737;37564;4;1;2021.06.18 18:57;2021.07.04;2;2;3633;625
4931;da;3762;308367;33954;37330;2;1;2021.06.18 19:05;2021.07.23;2;2;2621;561
4932;da;4274;308368;38036;38036;2;1;2021.06.18 19:06;2021.06.21;2;2;3033;519
4933;no;7473;308369;37906;37906;4;1;2021.06.18 19:07;2021.06.21;2;2;597;673
4934;da;3147;308364;36868;36868;2;1;2021.06.18 19:09;2021.08.12;2;2;1762;519
4935;da;3802;187075;36276;37565;2;1;2021.06.18 19:10;2021.08.10;2;2;4621;519
4936;da;6458;12641;36162;36162;3;2;2021.06.18 19:12;2021.07.21;2;2;3216;672
4937;se;1429;308365;36048;38206;2;1;2021.06.18 19:16;2021.07.27;2;2;843;1037
