booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
591;da;4653;192499;35747;35747;4;1;2021.06.08 22:57;2021.07.10;3;2;2325;561
592;de;4215;38173;36338;36338;3;1;2021.06.08 23:02;2021.06.27;2;2;4251;1033
593;se;1322;72840;37383;38035;3;1;2021.06.08 23:05;2021.06.28;2;2;1822;625
594;se;8121;214751;37651;37651;2;1;2021.06.08 23:09;2021.06.18;4;4;1833;905
595;no;3283;134714;35456;35676;2;1;2021.06.08 23:14;2021.06.29;2;2;3676;908
596;se;1429;306086;36048;36048;2;1;2021.06.08 23:15;2021.08.07;2;2;2614;1037
597;da;3116;306087;36658;36658;2;1;2021.06.08 23:18;2021.07.17;2;2;3933;519
598;da;1456;306040;36527;37298;3;2;2021.06.08 23:20;2021.07.19;2;2;2512;0
599;da;3615;112671;33875;38033;3;1;2021.06.08 23:25;2021.07.25;2;2;2310;0
600;da;3512;243458;37547;37927;3;2;2021.06.08 23:26;2021.08.04;2;2;1113;116
601;da;1099;191052;36091;37441;2;2;2021.06.08 23:29;2021.08.15;2;2;1831;1099
602;se;5880;306088;35648;35648;2;1;2021.06.08 23:40;2021.07.12;5;4;2719;625
603;se;4635;306090;37182;37182;2;1;2021.06.09 1:15;2021.06.27;2;2;3396;1037
604;da;2639;261885;36112;36112;2;1;2021.06.09 3:51;2021.06.17;2;2;4176;0
605;se;1279;219439;37084;37084;2;1;2021.06.09 5:07;2021.06.27;2;2;2856;905
606;se;4016;274747;37418;37418;2;1;2021.06.09 5:07;2021.08.17;2;2;4708;1351
607;no;2921;304644;36151;36151;2;1;2021.06.09 5:13;2021.07.28;2;2;3518;1031
608;se;6346;302169;36873;36873;2;1;2021.06.09 5:53;2021.06.25;2;2;1368;625
609;da;7511;306091;34287;37304;2;1;2021.06.09 7:22;2021.08.27;4;4;2570;561
610;se;8159;264816;37814;37814;2;1;2021.06.09 7:47;2021.07.02;2;2;4710;1114
611;se;3331;58470;37828;37853;2;1;2021.06.09 8:11;2021.06.14;2;2;740;625
612;se;2125;58470;37818;37818;2;1;2021.06.09 8:14;2021.06.16;2;2;4578;625
613;da;2621;306092;36165;37279;3;1;2021.06.09 8:18;2021.07.26;2;2;2197;519
614;se;1810;133471;35823;35823;2;1;2021.06.09 8:23;2021.07.14;2;2;4258;0
615;de;4728;288484;34982;36079;2;1;2021.06.09 8:24;2021.07.09;2;2;2393;1033
616;se;1742;133471;36480;37877;1;1;2021.06.09 8:25;2021.08.15;2;2;2796;0
617;da;1674;52310;36021;36021;2;1;2021.06.09 8:36;2021.09.01;6;6;1854;0
618;da;3649;306093;37511;37521;3;1;2021.06.09 8:42;2021.07.26;3;3;2764;561
619;se;3941;282094;36822;36822;3;2;2021.06.09 8:44;2021.06.24;2;2;1281;625
620;da;995;306094;36601;36601;2;1;2021.06.09 8:50;2021.06.20;2;2;4510;519
621;da;7516;139788;35263;37987;2;1;2021.06.09 8:50;2021.07.15;2;2;2557;672
622;da;1374;139453;37641;37767;2;2;2021.06.09 9:02;2021.09.17;2;2;4705;1029
623;se;6950;305053;36621;36621;3;2;2021.06.09 9:02;2021.08.24;2;2;2353;1111
624;de;499;306096;37845;37845;2;1;2021.06.09 9:04;2021.06.11;3;3;4548;1033
625;da;4274;16959;38036;38036;2;1;2021.06.09 9:05;2021.06.21;2;2;3446;0
626;no;3862;306097;36535;36535;2;1;2021.06.09 9:06;2021.07.19;3;3;4014;1155
627;da;3895;132733;34054;34054;2;2;2021.06.09 9:08;2021.08.04;4;4;2789;561
628;no;7651;305371;37346;37688;2;2;2021.06.09 9:11;2021.06.09;2;2;2040;914
629;da;355;306098;37102;37102;2;1;2021.06.09 9:12;2021.06.21;2;2;2011;1099
630;da;2793;306099;33889;33894;2;1;2021.06.09 9:13;2021.06.22;2;2;4512;0
631;da;646;49087;37389;37969;2;1;2021.06.09 9:16;2021.06.30;2;2;2147;0
632;da;1072;249020;36704;36704;2;1;2021.06.09 9:16;2021.07.01;2;2;822;0
633;de;3776;306101;37430;37430;2;1;2021.06.09 9:17;2021.07.01;2;2;3800;1258
634;da;4007;45720;28736;37483;2;3;2021.06.09 9:18;2021.06.23;2;2;2192;0
635;se;6205;178493;37372;37372;2;1;2021.06.09 9:19;2021.06.30;3;3;2739;1086
636;de;3776;306102;37430;37430;2;1;2021.06.09 9:21;2021.07.01;3;3;4058;0
637;se;3998;28753;36343;36343;2;1;2021.06.09 9:22;2021.10.07;2;2;4007;905
638;da;1688;49063;36327;36327;2;2;2021.06.09 9:22;2021.08.08;2;2;4730;561
639;da;6648;296643;35028;37231;2;1;2021.06.09 9:27;2021.08.16;2;2;1339;1331
640;da;843;306104;36139;37917;2;1;2021.06.09 9:29;2021.07.21;2;2;1427;140
641;da;4770;204321;35718;35718;3;1;2021.06.09 9:31;2021.07.06;2;2;4743;519
642;da;3824;299328;37364;37364;2;1;2021.06.09 9:33;2021.11.11;1;1;1648;561
643;se;5954;306106;37830;37830;2;1;2021.06.09 9:33;2021.06.22;2;2;2290;1086
644;da;5215;245549;37945;37945;2;2;2021.06.09 9:34;2021.08.11;2;2;2327;1029
645;se;4452;306107;35750;35750;2;1;2021.06.09 9:34;2021.08.08;2;2;3508;1086
646;da;1627;257973;37664;37664;2;1;2021.06.09 9:34;2021.06.22;2;2;2509;1029
647;da;966;306108;38061;38061;2;1;2021.06.09 9:35;2021.06.14;2;2;1499;561
648;se;2125;184145;37818;37818;2;1;2021.06.09 9:37;2021.06.22;4;2;1776;307
649;da;4368;260600;37635;37965;3;1;2021.06.09 9:41;2021.06.28;2;2;4654;0
650;se;8006;100620;37140;37621;2;1;2021.06.09 9:43;2021.07.12;2;2;1322;385
651;da;537;306110;36682;37869;2;1;2021.06.09 9:51;2021.07.06;3;3;2960;519
652;se;6514;4728;37585;37585;2;2;2021.06.09 9:51;2021.06.25;2;2;2944;625
653;da;1505;135256;36282;37780;2;1;2021.06.09 9:52;2021.08.27;7;4;3129;0
654;da;527;305101;36067;37862;5;2;2021.06.09 9:52;2021.08.25;2;2;4637;561
655;da;5438;178402;36619;37322;2;1;2021.06.09 9:56;2021.07.27;4;2;2511;901
656;se;2121;161455;37024;37024;2;1;2021.06.09 9:56;2021.06.10;2;2;1665;1086
657;da;3649;178402;37511;37521;2;1;2021.06.09 9:57;2021.07.29;4;2;2293;901
658;da;1031;306111;36173;36173;2;1;2021.06.09 9:57;2021.08.18;8;8;2640;1331
659;da;1505;178402;36282;37780;2;1;2021.06.09 9:58;2021.07.31;4;2;4838;901
660;da;1627;306113;35879;35879;2;1;2021.06.09 10:01;2021.07.05;4;4;3184;0
661;da;1374;306114;37641;37767;2;1;2021.06.09 10:02;2021.08.16;2;2;757;0
662;da;3854;224914;36279;36592;2;1;2021.06.09 10:02;2021.06.14;2;2;2660;902
663;se;5470;306115;38053;38053;2;1;2021.06.09 10:08;2021.07.21;2;2;4369;1086
664;se;4599;230435;37010;37010;2;1;2021.06.09 10:09;2021.06.12;2;2;3363;0
665;da;1031;175402;36173;36173;1;2;2021.06.09 10:09;2021.06.11;2;2;2785;903
666;da;3895;47033;31486;34065;2;1;2021.06.09 10:09;2021.07.01;2;2;4428;901
667;se;7936;306116;37815;37815;2;1;2021.06.09 10:10;2021.06.17;2;2;3338;307
668;se;4368;280232;37635;37965;2;1;2021.06.09 10:12;2021.08.10;2;2;4960;0
669;da;966;306117;38061;38061;3;1;2021.06.09 10:14;2021.06.14;2;2;4084;0
670;da;1627;306118;37664;37664;3;1;2021.06.09 10:15;2021.08.03;3;3;4034;561
671;de;1072;306119;36774;37162;4;1;2021.06.09 10:20;2021.08.09;4;3;1825;1033
672;da;3824;51519;37364;37364;2;1;2021.06.09 10:24;2021.07.15;2;2;2204;0
673;da;1506;306120;34221;37841;3;1;2021.06.09 10:24;2021.07.05;2;2;1385;561
674;se;846;110063;36219;38060;2;1;2021.06.09 10:26;2021.08.23;2;2;758;625
675;da;6511;213026;35645;36849;2;1;2021.06.09 10:26;2021.07.12;2;2;954;0
676;da;1031;306121;36173;36173;2;1;2021.06.09 10:27;2021.06.16;2;2;2249;519
677;da;3148;294306;35895;35895;3;2;2021.06.09 10:30;2021.06.28;2;2;701;0
678;da;647;1957;37388;37388;2;1;2021.06.09 10:33;2021.06.11;2;2;3883;761
679;da;1200;239755;37632;37632;2;1;2021.06.09 10:36;2021.06.26;2;2;569;519
680;da;3562;305498;35688;35688;3;3;2021.06.09 10:42;2021.06.25;2;2;1430;903
681;de;3148;160791;35896;35896;2;1;2021.06.09 10:42;2021.07.25;2;2;3602;910
682;se;2121;306123;37024;37024;2;1;2021.06.09 10:44;2021.06.13;2;2;4021;625
683;da;995;306124;36601;36601;2;1;2021.06.09 10:44;2021.06.30;2;2;1245;0
684;da;646;83767;37389;37969;2;1;2021.06.09 10:45;2021.06.21;2;2;1499;902
685;da;428;306125;35737;37564;3;1;2021.06.09 10:45;2021.08.19;2;2;1937;0
686;da;3615;33027;33875;38033;2;1;2021.06.09 10:47;2021.06.21;2;2;1917;672
687;se;5074;295690;36803;36803;2;2;2021.06.09 10:47;2021.09.06;5;5;3619;307
688;de;3782;306126;35144;35144;2;1;2021.06.09 10:48;2021.08.16;2;2;3691;1034
689;se;4759;300049;37537;38063;3;1;2021.06.09 10:49;2021.07.25;2;2;1095;625
690;da;2463;121071;36458;37717;3;2;2021.06.09 10:49;2021.07.05;3;3;719;145
691;se;4759;300049;37537;38063;2;1;2021.06.09 10:51;2021.07.25;2;2;3156;625
692;da;1505;306127;36282;37780;2;1;2021.06.09 10:52;2021.09.14;7;7;2339;519
693;se;1322;306128;37383;38035;3;1;2021.06.09 10:56;2021.06.18;4;4;3560;0
694;no;2921;217092;36151;36151;3;1;2021.06.09 10:59;2021.07.26;2;2;4085;0
695;de;7516;306130;35263;37987;5;1;2021.06.09 11:03;2021.06.29;4;4;572;0
696;da;4680;133315;36853;36875;2;1;2021.06.09 11:04;2021.07.07;2;2;3663;0
697;de;658;286493;38027;38027;3;1;2021.06.09 11:06;2021.06.29;2;2;2501;1033
698;de;3108;306132;37148;37148;2;1;2021.06.09 11:11;2021.08.18;2;2;4488;1281
699;da;2639;258520;36112;36112;4;1;2021.06.09 11:12;2021.07.12;2;2;4663;519
700;de;4260;306133;35148;35148;2;1;2021.06.09 11:14;2021.06.18;2;2;2593;1132
701;da;4854;306134;35824;35824;2;1;2021.06.09 11:16;2021.09.12;2;2;3952;519
702;se;6828;189891;35626;35885;2;1;2021.06.09 11:16;2021.07.23;2;2;3166;1086
703;se;6346;219755;36873;36873;2;1;2021.06.09 11:17;2021.07.06;4;4;3238;0
704;da;3619;178013;36208;36208;2;1;2021.06.09 11:17;2021.06.28;2;2;2456;0
705;se;2773;268787;36246;36246;2;1;2021.06.09 11:21;2021.06.17;2;2;2270;1086
706;da;1031;306135;36173;36173;2;1;2021.06.09 11:23;2021.11.19;4;4;3358;1029
707;da;3552;306136;36197;37957;2;1;2021.06.09 11:25;2021.07.05;2;2;2862;0
708;de;3776;306137;37430;37430;2;1;2021.06.09 11:25;2021.06.16;1;1;4006;1258
709;de;3361;304856;35256;35256;2;2;2021.06.09 11:28;2021.07.09;2;2;1880;1203
710;da;6511;255845;35645;36849;2;1;2021.06.09 11:31;2021.06.21;2;2;899;519
711;da;2793;215368;33889;33894;2;1;2021.06.09 11:31;2021.07.07;3;3;4068;0
712;da;6322;215368;35818;35818;3;1;2021.06.09 11:31;2021.07.04;3;2;4839;0
713;da;4007;216973;28736;37483;2;1;2021.06.09 11:32;2021.06.18;2;2;3717;0
714;da;3762;196015;33954;37330;3;1;2021.06.09 11:34;2021.06.29;2;2;3964;761
715;da;830;28457;35903;36832;2;1;2021.06.09 11:45;2021.06.17;2;2;3137;903
716;de;3361;306138;35256;35256;2;1;2021.06.09 11:47;2021.06.11;2;2;2003;1033
717;se;2125;306139;36765;37033;2;1;2021.06.09 11:47;2021.06.28;2;2;4289;1086
718;da;2995;72099;35558;37354;2;1;2021.06.09 11:50;2021.08.13;4;4;1340;0
719;no;6505;18137;37914;37914;2;1;2021.06.09 11:52;2021.06.17;2;2;3967;1121
720;da;646;306141;37389;37969;2;1;2021.06.09 11:53;2021.06.21;1;1;4607;140
721;da;3508;52489;35900;35900;4;1;2021.06.09 11:56;2021.07.18;2;2;2705;902
722;de;5168;306143;36252;36252;3;1;2021.06.09 11:58;2021.06.15;2;2;2138;1259
723;da;301;306144;36117;36712;3;1;2021.06.09 12:00;2021.07.08;5;5;1773;0
724;da;1627;306145;37664;37664;2;1;2021.06.09 12:03;2021.07.14;3;3;3347;133
725;da;6043;286556;33818;37624;2;3;2021.06.09 12:04;2021.10.08;2;2;1093;0
726;de;3615;306130;33875;38033;5;1;2021.06.09 12:05;2021.07.04;3;3;980;0
727;se;2905;306149;33844;33921;2;1;2021.06.09 12:07;2021.06.18;15;8;2567;1086
728;da;1072;68548;36704;36704;3;1;2021.06.09 12:08;2021.07.23;2;2;3366;21
729;da;995;255845;36601;36601;2;1;2021.06.09 12:08;2021.06.23;2;2;1152;519
730;da;311;85286;36115;36115;2;1;2021.06.09 12:10;2021.07.02;2;2;1834;902
731;da;301;305192;37989;37989;3;3;2021.06.09 12:10;2021.06.12;2;2;1939;1313
732;da;995;190337;36601;36601;2;2;2021.06.09 12:10;2021.06.24;6;4;1590;561
733;se;4893;306150;35783;35783;3;1;2021.06.09 12:11;2021.06.30;2;2;500;288
734;da;3712;265132;36520;37051;2;1;2021.06.09 12:15;2021.07.22;2;2;2319;1029
735;se;6588;299880;36879;36879;2;1;2021.06.09 12:15;2021.08.19;2;2;734;1114
736;da;958;9137;35831;35831;3;1;2021.06.09 12:16;2021.07.06;2;2;2974;672
737;se;2773;40730;36246;36246;2;1;2021.06.09 12:16;2021.06.14;2;2;3535;1086
738;de;1099;306152;36091;37441;5;1;2021.06.09 12:19;2021.06.20;4;4;4214;0
739;da;1374;300967;36259;36259;2;1;2021.06.09 12:20;2021.12.27;2;2;3909;519
740;da;4113;305992;36489;36489;3;1;2021.06.09 12:23;2021.07.11;2;2;4247;0
741;da;995;306153;36601;36601;2;1;2021.06.09 12:24;2021.07.14;2;2;2896;1029
742;da;5974;230516;37972;37972;2;1;2021.06.09 12:25;2021.07.27;2;2;2583;1100
743;de;3508;191226;35900;35900;3;1;2021.06.09 12:26;2021.06.28;4;4;4635;0
744;de;1099;200671;36091;37441;3;1;2021.06.09 12:28;2021.08.17;2;2;4270;1131
745;no;7763;61247;35868;35868;3;1;2021.06.09 12:29;2021.06.13;2;2;2168;914
746;se;1370;235034;37076;37076;2;1;2021.06.09 12:30;2021.07.01;2;2;4098;904
747;da;645;208936;37390;37390;2;1;2021.06.09 12:35;2021.07.29;2;2;2139;0
748;de;1072;306155;36774;37162;2;1;2021.06.09 12:38;2021.07.12;3;2;4242;1258
749;da;3147;52489;36871;36871;2;1;2021.06.09 12:42;2021.07.22;2;2;1838;902
750;da;3649;4064;33865;37522;4;1;2021.06.09 12:42;2021.09.13;2;2;1673;319
751;da;2463;265209;36458;37717;2;1;2021.06.09 12:45;2021.06.18;2;2;1228;902
752;da;5788;302564;25296;25296;5;2;2021.06.09 12:46;2021.06.22;2;2;845;561
753;de;955;306156;36098;37442;2;1;2021.06.09 12:50;2021.06.11;2;2;1953;1355
754;da;1099;9558;36091;37441;4;1;2021.06.09 12:53;2021.07.18;2;2;3080;1103
755;de;1072;275623;36774;37162;2;1;2021.06.09 12:54;2021.06.26;2;2;1839;1203
756;da;314;306157;37043;37043;1;1;2021.06.09 12:54;2021.06.13;2;2;2909;0
757;da;5438;92505;36619;37322;2;1;2021.06.09 12:54;2021.06.17;2;2;2949;902
758;da;505;24171;36029;36609;2;1;2021.06.09 12:54;2021.07.15;2;2;1649;519
759;de;1072;306158;36774;37162;2;1;2021.06.09 12:54;2021.07.06;5;4;2855;1258
760;da;1045;306159;36280;36280;3;1;2021.06.09 12:55;2021.09.20;2;2;4500;0
761;da;884;164235;35385;36756;2;1;2021.06.09 12:55;2021.07.07;3;2;2822;561
762;da;3712;305246;36520;37051;2;2;2021.06.09 13:07;2021.07.05;2;2;4648;519
763;se;5880;306160;35648;35648;2;1;2021.06.09 13:08;2021.07.15;2;2;570;990
764;da;4124;265810;37063;37063;3;2;2021.06.09 13:08;2021.09.14;6;6;4765;1099
765;da;3649;306161;33865;37522;2;1;2021.06.09 13:16;2021.09.23;2;2;1404;0
766;da;645;305882;37390;37390;2;2;2021.06.09 13:19;2021.07.06;2;2;1062;561
767;se;3275;300306;35573;37401;2;1;2021.06.09 13:21;2021.06.28;4;4;1685;0
768;da;505;306162;36029;36609;2;1;2021.06.09 13:22;2021.07.04;2;2;2760;902
769;de;301;278197;37989;37989;2;1;2021.06.09 13:22;2021.06.23;2;2;1958;897
770;da;647;19172;37388;37388;2;1;2021.06.09 13:30;2021.06.10;2;2;1230;1029
771;no;4662;278428;37779;37779;2;1;2021.06.09 13:31;2021.06.18;3;3;2634;1031
772;de;7690;306163;35070;35340;3;1;2021.06.09 13:31;2021.07.20;2;2;3045;1034
773;da;1688;306164;36309;36309;2;1;2021.06.09 13:33;2021.08.02;2;2;3870;672
774;da;6648;82275;35028;37231;2;1;2021.06.09 13:34;2021.08.09;2;2;1290;0
775;se;1571;274263;37619;38039;3;1;2021.06.09 13:35;2021.06.16;2;2;4784;307
776;se;3472;274263;37805;37805;2;1;2021.06.09 13:36;2021.06.14;2;2;1168;307
777;da;1140;36170;37494;37698;2;1;2021.06.09 13:38;2021.06.11;2;2;3822;519
778;da;6139;306165;37473;37473;4;1;2021.06.09 13:38;2021.07.12;2;2;4918;145
779;da;301;244753;37989;37989;2;1;2021.06.09 13:41;2021.06.18;2;2;1043;145
780;da;7516;250236;35263;37987;4;1;2021.06.09 13:42;2021.07.14;2;2;3959;0
781;da;1215;130635;36307;36307;2;1;2021.06.09 13:45;2021.06.30;4;4;3089;1100
782;da;3809;90367;37762;37833;2;1;2021.06.09 13:48;2021.08.02;8;6;4576;561
783;se;2401;77986;37535;37535;2;2;2021.06.09 13:52;2021.07.08;2;2;4031;625
784;da;1377;306167;36205;37300;2;1;2021.06.09 13:54;2021.06.22;2;2;3299;672
785;da;6511;232953;35645;36849;2;2;2021.06.09 13:55;2021.07.02;6;6;736;0
786;no;7646;306168;35291;35291;2;1;2021.06.09 13:58;2021.06.13;2;2;1839;914
787;no;3283;306168;35456;35676;2;1;2021.06.09 13:59;2021.06.15;2;2;1152;914
788;da;3712;256117;36520;37051;2;1;2021.06.09 13:59;2021.07.05;3;2;1825;561
789;da;648;205280;37391;37392;2;1;2021.06.09 14:00;2021.07.01;2;2;1162;0
790;da;505;6217;36029;36609;2;1;2021.06.09 14:03;2021.06.17;2;2;1296;903
791;da;884;141950;35385;36756;3;3;2021.06.09 14:06;2021.07.15;4;4;2330;145
792;se;4452;272547;35750;35750;2;1;2021.06.09 14:11;2021.08.30;2;2;4161;1111
793;da;830;44434;35903;36832;2;1;2021.06.09 14:11;2021.06.28;2;2;2011;519
794;no;2921;306170;36151;36151;2;1;2021.06.09 14:11;2021.08.01;2;2;3046;673
795;da;5156;184237;37577;37577;3;1;2021.06.09 14:12;2021.07.09;2;2;4100;519
796;da;1108;30155;36058;37439;2;2;2021.06.09 14:14;2021.06.16;2;2;3309;0
797;se;4368;306148;37635;37965;3;2;2021.06.09 14:15;2021.06.29;2;2;3282;0
798;se;3941;159961;36822;36822;2;1;2021.06.09 14:17;2021.07.02;2;2;2262;0
799;da;1374;306172;36258;36258;1;1;2021.06.09 14:17;2021.06.20;2;2;3118;1029
800;da;1140;229080;37494;37698;2;1;2021.06.09 14:19;2021.06.15;2;2;2310;902
801;da;1374;306173;37641;37767;2;1;2021.06.09 14:20;2021.06.14;2;2;3116;519
802;da;2582;306175;36952;37267;2;1;2021.06.09 14:26;2021.09.23;2;2;2667;0
803;se;4016;305504;37418;37418;3;2;2021.06.09 14:27;2021.07.21;2;2;1830;891
804;se;2401;306176;37535;37535;2;1;2021.06.09 14:29;2021.07.08;2;2;1434;0
805;se;6828;33911;35626;35885;2;1;2021.06.09 14:30;2021.07.18;2;2;1430;0
806;de;1099;306177;36091;37441;2;1;2021.06.09 14:32;2021.09.01;2;2;4423;1290
807;da;3061;306178;36798;37362;2;1;2021.06.09 14:33;2021.06.13;2;2;3617;561
808;da;355;168716;37102;37102;2;1;2021.06.09 14:34;2021.07.12;2;2;877;0
809;da;4175;153891;36638;36638;2;1;2021.06.09 14:39;2021.06.25;2;2;1875;0
810;de;955;279414;36098;37442;2;1;2021.06.09 14:41;2021.07.02;2;2;2557;1034
811;da;5215;19633;37945;37945;2;1;2021.06.09 14:42;2021.06.18;2;2;4660;561
812;da;1457;202676;35635;35635;3;1;2021.06.09 14:44;2021.07.26;4;4;2309;0
813;se;5448;306179;36661;36672;2;1;2021.06.09 14:46;2021.06.18;2;2;4373;1086
814;se;3950;36564;35788;35788;2;1;2021.06.09 14:52;2021.07.28;4;4;1261;385
815;da;830;79464;35903;36832;2;1;2021.06.09 14:53;2021.07.17;2;2;2854;0
816;da;3626;79464;37338;37352;2;1;2021.06.09 14:53;2021.07.15;2;2;3303;0
817;da;646;79464;37389;37969;2;1;2021.06.09 14:53;2021.07.13;2;2;1772;0
818;se;6514;33859;37585;37585;2;1;2021.06.09 14:53;2021.06.25;2;2;4989;0
819;se;846;306181;38058;38058;2;1;2021.06.09 14:57;2021.06.21;2;2;2961;385
820;da;1140;203642;37494;37698;5;1;2021.06.09 14:57;2021.07.13;3;2;4664;902
821;da;325;203642;36851;37052;3;1;2021.06.09 14:59;2021.07.27;3;3;4029;902
822;da;304;306071;30360;36915;3;3;2021.06.09 14:59;2021.07.25;2;2;4051;519
823;da;2995;170941;35558;37354;2;1;2021.06.09 15:00;2021.08.13;2;2;4287;0
824;da;1140;306071;37494;37698;3;3;2021.06.09 15:01;2021.07.28;2;2;2508;519
825;da;1506;306183;34221;37841;2;1;2021.06.09 15:09;2021.07.05;2;2;2437;1103
826;se;2121;8269;37024;37024;2;1;2021.06.09 15:09;2021.06.25;2;2;3790;307
827;da;3895;306184;34054;34054;2;1;2021.06.09 15:10;2021.11.14;2;2;4692;561
828;se;6958;306185;35341;35341;2;1;2021.06.09 15:10;2021.06.14;2;2;1071;1037
829;da;2639;54892;36112;36112;2;1;2021.06.09 15:12;2021.07.06;2;2;772;0
830;da;5974;306186;37972;37972;2;1;2021.06.09 15:12;2021.09.03;6;6;3261;902
831;da;1031;1228;36173;36173;3;1;2021.06.09 15:12;2021.06.28;2;2;3486;1331
832;da;3588;13704;37840;37840;3;1;2021.06.09 15:15;2021.06.28;2;2;2738;561
833;da;830;135530;35903;36832;2;1;2021.06.09 15:15;2021.07.13;2;2;3569;672
834;no;3052;256321;36422;36422;2;1;2021.06.09 15:16;2021.06.21;2;2;3660;498
835;da;860;9807;36321;36321;2;1;2021.06.09 15:17;2021.06.10;2;2;3516;0
836;da;3615;306187;37654;37654;3;1;2021.06.09 15:22;2021.06.14;2;2;3269;58
837;da;3649;18640;33865;37522;2;1;2021.06.09 15:24;2021.08.23;2;2;3722;1100
838;da;355;143407;37102;37102;2;1;2021.06.09 15:25;2021.06.14;2;2;3394;0
839;se;3275;306188;35573;37401;1;1;2021.06.09 15:29;2021.06.20;2;2;2650;891
840;da;2481;243811;34749;34749;4;1;2021.06.09 15:30;2021.07.07;2;2;2190;0
841;se;2127;200524;37823;37823;3;1;2021.06.09 15:32;2021.06.29;2;2;2885;1351
842;da;1374;304796;37641;37767;2;2;2021.06.09 15:33;2021.09.15;8;8;4508;0
843;se;6664;220141;35089;35294;3;1;2021.06.09 15:34;2021.06.29;2;2;2816;0
844;da;1374;306190;36258;36258;1;1;2021.06.09 15:36;2021.06.20;2;2;3699;561
845;da;2673;306191;37984;37984;2;1;2021.06.09 15:39;2021.07.19;4;4;3174;672
846;da;1222;1208;33874;35927;2;1;2021.06.09 15:44;2021.08.12;2;2;1451;145
847;da;311;306192;36115;36115;2;1;2021.06.09 15:46;2021.07.02;2;2;586;0
848;se;4750;273877;37331;37331;2;1;2021.06.09 15:47;2021.07.05;2;2;1100;307
849;da;416;275887;37446;37446;2;1;2021.06.09 15:51;2021.06.11;2;2;3763;1029
850;da;1140;204802;37494;37698;2;1;2021.06.09 15:51;2021.06.15;2;2;1652;761
851;da;1215;8013;36307;36307;2;4;2021.06.09 15:53;2021.07.19;2;2;2768;133
852;de;3776;215598;37430;37430;2;2;2021.06.09 15:54;2021.08.30;2;2;3812;1131
853;da;2995;165000;35558;37354;2;1;2021.06.09 16:01;2021.06.13;2;2;1963;561
854;se;7427;306193;37819;37819;2;1;2021.06.09 16:03;2021.06.28;2;2;4653;1037
855;se;3950;306194;35788;35788;3;1;2021.06.09 16:04;2021.07.12;4;4;1311;1086
856;se;3250;305174;36715;37848;3;1;2021.06.09 16:06;2021.06.27;2;2;1510;0
857;da;7933;306195;37542;37618;2;1;2021.06.09 16:06;2021.07.05;4;2;3654;1331
858;se;1571;118873;37619;38039;3;2;2021.06.09 16:10;2021.06.28;2;2;1396;1086
859;da;499;4079;37845;37845;2;1;2021.06.09 16:11;2021.08.20;6;6;789;1331
860;da;1215;253714;36307;36307;2;2;2021.06.09 16:12;2021.08.16;2;2;2425;902
861;da;3509;306197;37997;37997;2;1;2021.06.09 16:14;2021.07.09;2;2;3310;519
862;de;6188;270295;34764;34999;3;2;2021.06.09 16:15;2021.07.02;2;2;4333;910
863;se;2401;182052;37535;37535;2;1;2021.06.09 16:17;2021.07.01;2;2;568;0
864;se;1394;306198;36816;36816;2;1;2021.06.09 16:19;2021.07.09;2;2;543;0
865;da;3615;194006;37562;37562;3;1;2021.06.09 16:22;2021.08.17;2;2;769;561
866;da;3029;306200;36847;36847;1;1;2021.06.09 16:22;2021.07.18;4;4;4183;561
867;se;3961;306201;36787;36787;2;1;2021.06.09 16:23;2021.08.12;2;2;1774;625
868;da;355;306202;37102;37102;2;1;2021.06.09 16:27;2021.06.28;2;2;4018;0
869;de;3782;159332;35144;35144;2;2;2021.06.09 16:27;2021.07.16;2;2;1020;910
870;se;4611;230660;37044;37044;2;2;2021.06.09 16:33;2021.06.17;2;2;2724;0
871;da;958;306203;35831;35831;3;1;2021.06.09 16:33;2021.07.12;2;2;1561;0
872;da;6043;4877;37995;37995;1;1;2021.06.09 16:35;2021.09.10;3;3;2325;0
873;da;3802;203983;36276;37565;2;3;2021.06.09 16:36;2021.07.21;2;2;2281;0
874;da;1834;85539;35423;35423;2;1;2021.06.09 16:38;2021.07.17;2;2;3170;145
875;da;7380;85539;35987;35987;1;1;2021.06.09 16:38;2021.07.24;2;2;4938;145
876;da;355;306205;37102;37102;2;1;2021.06.09 16:41;2021.06.23;2;2;3033;902
877;no;3052;306103;36422;36422;2;1;2021.06.09 16:43;2021.08.02;4;4;2551;770
878;da;505;248951;36029;36609;2;2;2021.06.09 16:53;2021.07.17;4;4;1888;0
879;da;6043;306206;37995;37995;1;1;2021.06.09 16:53;2021.06.20;2;2;1859;902
880;se;2758;306026;36869;36869;3;1;2021.06.09 16:54;2021.07.22;10;10;1860;906
881;da;5974;16259;37972;37972;2;1;2021.06.09 16:54;2021.06.23;2;2;4987;0
882;se;2401;9914;37535;37535;3;2;2021.06.09 16:54;2021.07.01;2;2;3284;307
883;se;3341;306207;35825;35825;2;1;2021.06.09 16:54;2021.08.17;4;4;2835;1086
884;da;3615;306209;33875;38033;2;1;2021.06.09 16:57;2021.07.22;2;2;860;1029
885;se;4452;263827;35750;35750;2;1;2021.06.09 16:59;2021.08.30;2;2;1743;0
886;se;2773;306210;36249;36249;2;1;2021.06.09 17:00;2021.07.19;2;2;2942;0
