site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
da,1505,316362,36282,37780,2,1,2021.07.12 19:06,2021.08.11,2,2,564,1103
se,5582,172636,38526,38526,2,1,2021.07.12 19:07,2021.07.14,2,2,1995,1037
se,7426,299810,35780,38166,2,1,2021.07.12 19:09,2021.08.10,2,2,2284,1037
se,4893,316363,38435,38435,3,1,2021.07.12 19:10,2021.07.20,3,2,3005,625
da,1374,316364,37641,37767,2,1,2021.07.12 19:10,2021.09.12,2,2,3793,0
da,5215,232862,37945,37945,2,1,2021.07.12 19:11,2021.07.15,2,2,3129,901
se,2758,227119,36869,36869,2,1,2021.07.12 19:12,2021.08.10,2,2,4695,1114
da,3619,186454,36208,36208,2,1,2021.07.12 19:14,2021.08.23,2,2,3924,901
da,1377,316365,36205,37300,2,1,2021.07.12 19:16,2021.08.02,2,2,1335,561
se,846,316367,38466,38472,2,1,2021.07.12 19:22,2021.07.17,4,4,3781,0
de,952,316369,33784,38557,2,1,2021.07.12 19:25,2021.08.10,2,2,3920,0
da,3070,192947,35506,37357,3,1,2021.07.12 19:25,2021.07.22,4,4,1627,561
da,1187,123239,36331,36331,2,1,2021.07.12 19:26,2021.08.02,2,2,2785,1029
se,6828,255260,35626,35885,3,1,2021.07.12 19:28,2021.08.17,4,4,3575,905
de,3776,316370,37430,37430,2,1,2021.07.12 19:29,2021.08.16,2,2,646,0
se,3322,316373,36179,38248,2,1,2021.07.12 19:34,2021.07.14,2,2,3703,891
da,6139,314999,37473,37473,4,2,2021.07.12 19:35,2021.07.24,2,2,822,1313
da,1362,5658,38029,38029,3,1,2021.07.12 19:35,2021.07.27,2,2,857,1245
da,2665,316374,36106,36106,2,1,2021.07.12 19:36,2021.11.05,8,8,2748,1100
da,1191,261518,38353,38362,2,1,2021.07.12 19:37,2021.07.13,2,2,1641,519
da,1191,316375,38353,38362,2,1,2021.07.12 19:38,2021.07.19,4,4,2628,672
se,6977,282562,38470,38470,2,1,2021.07.12 19:38,2021.07.23,2,2,2490,1037
da,968,190895,38082,38100,2,1,2021.07.12 19:38,2021.07.19,2,2,3119,1313
se,846,316376,38466,38472,2,1,2021.07.12 19:39,2021.07.17,2,2,2302,1037
da,301,223405,36117,38569,2,1,2021.07.12 19:39,2021.07.30,2,2,2988,561
da,4766,196025,37912,37912,2,1,2021.07.12 19:39,2021.07.19,2,2,2952,98
da,1388,316377,36278,36278,2,1,2021.07.12 19:40,2021.08.09,2,2,4959,761
da,1474,316379,38369,38541,3,1,2021.07.12 19:42,2021.08.09,2,2,1082,519
da,5215,204356,37945,37945,2,1,2021.07.12 19:45,2021.08.08,2,2,2222,0
de,4221,316380,36605,36605,3,1,2021.07.12 19:46,2021.07.16,2,2,978,1203
se,846,184184,38466,38472,2,1,2021.07.12 19:47,2021.07.29,2,2,1089,625
se,3472,263898,37805,38438,2,1,2021.07.12 19:47,2021.07.18,2,2,4110,1037
se,3250,316381,36715,38608,2,1,2021.07.12 19:48,2021.07.22,2,2,1918,0
se,3250,316382,36715,38608,2,1,2021.07.12 19:49,2021.07.22,2,2,4034,625
da,3643,316383,8819,35486,2,1,2021.07.12 19:50,2021.07.16,2,2,4241,761
se,7427,316384,36657,36657,3,1,2021.07.12 19:50,2021.08.15,2,2,2475,1037
da,5215,244654,37945,37945,3,1,2021.07.12 19:52,2021.08.10,2,2,2048,561
da,2995,257477,35558,37354,3,1,2021.07.12 19:55,2021.08.03,2,2,4891,1099
da,505,20720,36029,36609,3,1,2021.07.12 19:56,2021.08.21,2,2,3310,1100
da,7520,316386,37866,37866,2,1,2021.07.12 19:57,2021.07.18,5,5,3716,0
no,6729,316387,37555,38128,2,1,2021.07.12 19:58,2021.08.03,2,2,2200,914
da,1070,184316,37747,38188,3,1,2021.07.12 19:58,2021.08.02,4,4,2899,901
da,4766,316388,37912,37912,2,1,2021.07.12 19:59,2021.07.26,2,2,4256,116
da,3804,16918,36813,37296,3,1,2021.07.12 19:59,2021.08.02,2,2,2432,519
da,5438,56850,36619,37322,2,1,2021.07.12 20:00,2021.09.17,1,1,3745,519
da,648,266415,37391,38549,2,1,2021.07.12 20:03,2021.07.21,2,2,2075,0
da,3354,316390,35727,35727,2,1,2021.07.12 20:03,2021.07.20,4,4,2505,561
da,5215,316392,37945,37945,2,1,2021.07.12 20:05,2021.07.15,2,2,2841,1331
da,391,30449,35577,35577,3,1,2021.07.12 20:07,2021.09.02,4,4,4606,903
se,3636,316147,38553,38553,2,2,2021.07.12 20:08,2021.07.22,4,4,4152,891
da,304,19393,38554,38554,2,1,2021.07.12 20:10,2021.07.19,2,2,3202,519
se,5880,316396,38057,38198,3,1,2021.07.12 20:11,2021.07.19,4,4,1954,625
se,4750,316398,37331,38227,4,1,2021.07.12 20:12,2021.08.15,2,2,4541,891
se,6977,316399,38470,38470,2,1,2021.07.12 20:13,2021.07.23,2,2,4790,0
da,648,316400,37391,38549,2,1,2021.07.12 20:13,2021.07.18,2,2,2936,519
da,2464,248522,38478,38478,5,1,2021.07.12 20:15,2021.07.15,2,2,2558,1029
de,6188,316401,34764,34999,1,1,2021.07.12 20:15,2021.07.18,2,2,1966,1034
se,949,258595,35829,38186,2,1,2021.07.12 20:15,2021.07.19,3,2,927,625
da,884,316402,35385,38134,4,1,2021.07.12 20:15,2021.08.03,2,2,2881,561
se,846,314489,38466,38472,3,1,2021.07.12 20:16,2021.07.26,2,2,2596,625
da,2334,315258,36596,36596,2,1,2021.07.12 20:17,2021.08.07,3,2,2479,1029
se,6736,316403,30595,34996,2,1,2021.07.12 20:20,2021.07.27,2,2,3291,625
da,7762,295184,38297,38297,2,1,2021.07.12 20:22,2021.07.26,2,2,1403,902
da,2793,47599,33889,38597,2,1,2021.07.12 20:23,2021.08.03,6,6,2584,1029
se,3275,264600,35573,37401,1,1,2021.07.12 20:23,2021.08.08,2,2,1564,891
da,7511,197015,34287,37304,2,1,2021.07.12 20:28,2021.07.20,4,2,3304,1331
da,968,308820,38082,38100,2,1,2021.07.12 20:29,2021.08.03,2,2,3676,901
da,3854,258965,36279,36592,3,1,2021.07.12 20:30,2021.08.03,2,2,3057,519
de,958,316404,35831,38366,5,1,2021.07.12 20:30,2021.07.18,2,2,2130,0
se,846,316405,38466,38472,2,1,2021.07.12 20:30,2021.07.26,4,4,2070,625
da,5348,289061,36081,36081,2,1,2021.07.12 20:33,2021.07.13,2,2,1301,561
se,5670,229657,37634,37634,2,1,2021.07.12 20:35,2021.08.04,4,4,3270,625
da,2362,316408,35458,35458,5,1,2021.07.12 20:37,2021.07.27,3,2,3440,561
da,7685,316408,35123,35123,3,1,2021.07.12 20:38,2021.07.24,3,2,4795,561
da,2121,14208,37024,38421,2,1,2021.07.12 20:38,2021.11.19,2,2,1364,902
de,3070,316409,35506,37357,3,1,2021.07.12 20:38,2021.07.15,2,2,1597,1033
de,5713,238848,38419,38419,2,1,2021.07.12 20:39,2021.07.19,2,2,851,1033
da,5713,316411,38351,38351,2,1,2021.07.12 20:40,2021.07.16,2,2,4353,561
da,955,244167,36098,37442,3,1,2021.07.12 20:41,2021.07.18,2,2,1452,901
da,1200,316412,36195,36195,2,1,2021.07.12 20:41,2021.07.24,5,2,2250,0
de,1810,316414,35823,35823,4,1,2021.07.12 20:44,2021.10.23,2,2,3646,1033
se,1232,264870,37493,38192,2,1,2021.07.12 20:44,2021.07.19,4,4,4394,1037
da,3762,316415,33954,37330,2,1,2021.07.12 20:45,2021.07.31,2,2,2271,519
da,2793,291050,33889,38597,2,1,2021.07.12 20:47,2021.07.14,3,2,4399,519
se,1232,155089,37493,38192,2,1,2021.07.12 20:47,2021.08.27,2,2,1785,0
da,3119,157394,36350,36350,4,1,2021.07.12 20:47,2021.07.21,2,2,1587,561
da,1474,147386,36218,38527,2,1,2021.07.12 20:47,2021.07.31,4,2,524,761
da,843,258977,36140,36140,2,1,2021.07.12 20:47,2021.07.18,4,4,675,1029
da,314,280217,37043,37043,1,1,2021.07.12 20:50,2021.07.16,4,4,1315,1029
se,8026,316418,37958,37958,3,1,2021.07.12 20:52,2021.07.14,2,2,3214,625
da,5974,316420,37972,37972,4,1,2021.07.12 20:52,2021.08.02,2,2,517,1099
da,4124,237683,37063,37063,2,1,2021.07.12 20:54,2021.07.20,2,2,3807,1029
se,846,269564,38058,38058,2,1,2021.07.12 20:55,2021.08.12,2,2,2257,625
se,995,316421,36601,36601,2,1,2021.07.12 20:56,2021.08.05,4,4,568,0
se,2125,315884,36678,37032,2,1,2021.07.12 20:57,2021.08.08,2,2,1585,1037
se,1293,316423,37026,38199,2,1,2021.07.12 20:58,2021.07.30,2,2,4670,1037
da,6588,71180,36879,36879,3,1,2021.07.12 20:58,2021.07.20,2,2,1304,1100
da,846,316424,38058,38058,3,1,2021.07.12 20:59,2021.08.14,2,2,3579,519
da,3975,197684,36753,37572,2,2,2021.07.12 21:01,2021.08.04,5,5,4997,0
da,6850,316425,36825,38357,2,1,2021.07.12 21:03,2021.07.23,2,2,3421,0
da,7121,236913,35505,36200,2,1,2021.07.12 21:03,2021.07.19,2,2,868,0
da,5062,316424,36626,36651,3,1,2021.07.12 21:03,2021.08.17,2,2,910,519
da,4148,294005,35297,38518,2,1,2021.07.12 21:04,2021.08.06,2,2,4932,0
se,8289,60620,37728,37728,2,1,2021.07.12 21:04,2021.07.15,2,2,2874,904
da,1822,316427,36556,37222,2,1,2021.07.12 21:05,2021.08.07,2,2,2000,519
da,2334,294780,36596,36596,2,1,2021.07.12 21:08,2021.08.10,2,2,816,0
no,3768,316429,36612,38572,3,1,2021.07.12 21:11,2021.09.23,2,2,3740,1122
da,1045,294780,36280,36280,1,1,2021.07.12 21:12,2021.08.12,2,2,3458,0
se,6948,316430,36569,38152,2,1,2021.07.12 21:12,2021.07.28,2,2,1655,1037
da,1140,316431,37494,37698,2,1,2021.07.12 21:14,2021.08.11,2,2,1215,519
no,7473,316433,38563,38563,3,1,2021.07.12 21:18,2021.07.14,2,2,4998,1030
da,304,316434,38554,38554,2,1,2021.07.12 21:20,2021.07.18,2,2,1911,1029
da,6588,316436,36879,36879,2,1,2021.07.12 21:21,2021.07.27,2,2,2495,561
de,3361,316438,35256,35256,2,1,2021.07.12 21:21,2021.08.04,2,2,2999,436
da,7684,45106,35033,35033,5,1,2021.07.12 21:28,2021.07.25,5,4,1818,1313
de,3873,285629,36861,36861,2,1,2021.07.12 21:29,2021.08.02,2,2,3098,0
no,2954,316440,38034,38034,2,1,2021.07.12 21:30,2021.08.25,2,2,1447,1031
da,1822,316441,36556,37222,2,1,2021.07.12 21:32,2021.08.16,2,2,4977,561
se,846,316442,38466,38472,2,1,2021.07.12 21:32,2021.07.24,2,2,3543,0
da,3444,315991,35561,35561,2,1,2021.07.12 21:36,2021.07.19,3,2,1897,0
se,4630,316443,36730,36730,2,1,2021.07.12 21:36,2021.08.05,2,2,2782,1037
se,6664,301978,35089,38159,3,1,2021.07.12 21:37,2021.08.16,2,2,4104,625
da,6101,115461,36035,36035,3,1,2021.07.12 21:38,2021.08.31,2,2,1377,519
da,1042,316444,35175,35175,3,1,2021.07.12 21:39,2021.07.20,3,2,4816,519
da,5582,316446,38526,38526,2,1,2021.07.12 21:41,2021.07.14,2,2,2052,519
se,1232,316448,37493,38192,3,1,2021.07.12 21:44,2021.07.21,2,2,1172,625
da,3070,316449,35506,37357,2,1,2021.07.12 21:47,2021.07.26,6,5,916,519
da,2681,316441,36245,36245,2,1,2021.07.12 21:49,2021.08.18,2,2,1247,561
da,4148,229048,35297,38518,2,1,2021.07.12 21:50,2021.08.11,2,2,3433,1331
da,2995,316451,35558,37354,2,1,2021.07.12 21:51,2021.07.23,4,4,1583,561
se,2773,316453,36249,38235,2,1,2021.07.12 21:56,2021.08.15,4,4,3313,0
da,6648,244054,35028,37231,2,1,2021.07.12 21:56,2021.08.11,2,2,1671,370
se,8006,316454,38467,38467,2,1,2021.07.12 21:57,2021.07.21,2,2,800,625
da,3390,183908,37058,37058,2,1,2021.07.12 21:58,2021.08.03,2,2,841,519
da,325,183908,36851,37052,2,1,2021.07.12 21:59,2021.08.05,2,2,2640,519
da,3649,131179,37511,37521,2,1,2021.07.12 22:01,2021.07.24,2,2,1031,519
da,7957,40257,36417,37433,3,1,2021.07.12 22:02,2021.07.17,2,2,2824,901
se,1370,316458,37076,38203,2,1,2021.07.12 22:10,2021.07.14,2,2,2034,891
da,893,316459,36172,38080,2,1,2021.07.12 22:11,2021.08.14,3,3,2859,0
da,5437,293072,38349,38484,2,1,2021.07.12 22:12,2021.10.08,2,2,2852,519
da,1964,153314,35391,35397,3,1,2021.07.12 22:13,2021.07.25,4,4,1378,561
da,1388,316460,36278,36278,1,1,2021.07.12 22:15,2021.07.24,4,2,3926,0
se,846,17224,38466,38472,3,1,2021.07.12 22:16,2021.07.28,2,2,2633,904
de,5790,316461,37887,37887,3,1,2021.07.12 22:16,2021.07.18,4,2,2688,1034
da,3590,140480,35115,37711,3,1,2021.07.12 22:17,2021.08.17,2,2,1338,519
da,1505,316462,36282,37780,2,1,2021.07.12 22:17,2021.07.25,2,2,3443,672
da,4420,139412,37194,37197,2,1,2021.07.12 22:22,2021.08.17,2,2,2985,519
no,6706,273068,35797,35797,2,1,2021.07.12 22:28,2021.07.18,2,2,2607,1031
da,4148,316464,38517,38517,2,1,2021.07.12 22:28,2021.07.19,2,2,4198,519
se,1232,223847,37493,38192,3,1,2021.07.12 22:30,2021.07.16,2,2,3940,1037
se,654,316465,36297,36297,2,1,2021.07.12 22:30,2021.08.20,5,4,928,891
se,4893,316466,38435,38435,3,1,2021.07.12 22:31,2021.07.18,3,2,3735,0
no,2921,316467,36151,36151,2,1,2021.07.12 22:32,2021.08.03,2,2,2859,914
da,492,316468,37638,37795,4,1,2021.07.12 22:32,2021.07.15,3,2,1905,519
no,4243,316469,35654,38396,2,1,2021.07.12 22:34,2021.07.14,2,2,3491,1030
da,2362,316470,35458,35458,4,1,2021.07.12 22:35,2021.07.22,4,4,4982,519
se,3440,18878,37416,37417,3,1,2021.07.12 22:38,2021.07.30,2,2,3084,905
da,1042,316473,35175,35175,3,1,2021.07.12 22:45,2021.07.20,4,4,4667,672
da,5270,264898,36141,36141,3,1,2021.07.12 22:47,2021.07.13,4,2,605,116
da,1170,288851,36099,37437,2,2,2021.07.12 22:48,2021.07.22,2,2,2525,561
no,7473,316456,38563,38563,2,1,2021.07.12 22:52,2021.07.16,2,2,2671,1031
da,304,24341,38554,38554,2,1,2021.07.12 22:58,2021.07.26,2,2,4907,672
se,5448,274261,36661,38209,2,1,2021.07.12 23:03,2021.07.16,2,2,1980,0
se,4560,316475,37902,37909,3,1,2021.07.12 23:04,2021.07.15,2,2,1119,1037
da,3762,316476,33954,37330,3,1,2021.07.12 23:05,2021.07.26,2,2,3930,561
da,304,73800,38554,38554,2,1,2021.07.12 23:05,2021.07.19,2,2,1265,561
da,658,316478,35758,35758,2,1,2021.07.12 23:17,2021.12.03,2,2,3864,0
da,4420,316479,37195,37198,2,1,2021.07.12 23:19,2021.07.15,4,4,3624,1099
no,3968,316481,36620,36620,3,1,2021.07.12 23:23,2021.07.17,2,2,4906,1122
da,3354,316482,35727,35727,3,1,2021.07.12 23:25,2021.07.13,2,2,3411,519
da,357,316484,35576,35576,2,1,2021.07.12 23:28,2021.07.19,4,2,4723,519
da,7457,268738,38087,38087,5,1,2021.07.12 23:31,2021.07.18,2,2,1463,519
no,7672,316486,37774,37774,2,1,2021.07.12 23:34,2021.07.25,2,2,3969,914
da,3619,316487,36208,36208,2,1,2021.07.12 23:37,2021.07.23,2,2,4199,519
da,2621,316042,36165,37279,3,1,2021.07.12 23:41,2021.08.09,2,2,2745,561
se,6948,316488,36570,38154,2,1,2021.07.12 23:41,2021.07.30,11,7,4656,1343
se,3941,316489,38474,38474,2,1,2021.07.12 23:42,2021.08.04,2,2,4685,1086
no,1617,316492,38559,38559,3,1,2021.07.13 0:56,2021.07.20,4,2,2751,1030
se,6828,18078,35626,35885,2,1,2021.07.13 6:08,2021.08.17,4,4,4126,625
da,391,316493,35577,35577,2,1,2021.07.13 6:51,2021.07.16,2,2,1393,1313
da,1374,316494,36258,36258,1,1,2021.07.13 7:05,2021.08.29,2,2,2124,1103
da,1222,316495,33874,35927,2,1,2021.07.13 7:20,2021.08.06,2,2,1760,0
da,1358,233897,37503,37540,2,1,2021.07.13 7:47,2021.07.13,2,2,833,519
se,3250,301978,36715,38608,2,1,2021.07.13 8:08,2021.08.20,2,2,4601,625
da,648,316499,37391,38549,2,1,2021.07.13 8:15,2021.07.18,4,4,2555,0
se,846,316500,38466,38472,3,1,2021.07.13 8:21,2021.07.27,2,2,3562,625
se,651,316421,38026,38026,3,1,2021.07.13 8:21,2021.08.02,4,4,1811,0
da,2334,275107,36596,36596,2,1,2021.07.13 8:25,2021.08.24,2,2,4542,672
da,3894,316501,34064,38404,2,1,2021.07.13 8:33,2021.07.24,4,2,1751,0
da,3354,316502,35727,35727,4,1,2021.07.13 8:36,2021.07.22,2,2,3835,1029
da,2655,228155,36856,36856,3,1,2021.07.13 8:37,2021.07.20,2,2,4988,519
da,915,316504,36155,36155,3,1,2021.07.13 8:40,2021.07.20,2,2,2649,901
da,3649,308172,37511,37521,2,2,2021.07.13 8:41,2021.07.26,2,2,1791,561
da,1362,316505,38029,38029,3,1,2021.07.13 8:42,2021.08.10,2,2,2862,1029
no,1675,226764,38568,38568,3,1,2021.07.13 8:45,2021.07.31,2,2,615,1031
de,8164,316506,37782,37782,5,1,2021.07.13 8:55,2021.07.13,2,2,2052,1132
da,4893,223991,38435,38435,3,1,2021.07.13 8:57,2021.07.18,3,2,2073,0
da,1374,190955,37641,37767,2,2,2021.07.13 9:00,2021.09.03,14,12,507,1099
se,5448,314741,36661,38209,2,1,2021.07.13 9:01,2021.07.14,2,2,849,1037
da,958,316507,35831,38366,3,1,2021.07.13 9:01,2021.07.22,2,2,834,903
da,505,224598,36029,36609,2,4,2021.07.13 9:01,2021.09.03,6,6,4931,902
se,3472,200439,37805,38438,2,1,2021.07.13 9:02,2021.07.24,2,2,3985,0
da,3029,267089,36847,36847,1,1,2021.07.13 9:05,2021.08.01,2,2,756,116
no,7672,227735,37774,37774,3,2,2021.07.13 9:06,2021.08.05,2,2,2667,1031
da,7665,316393,34895,37253,2,2,2021.07.13 9:06,2021.07.28,2,2,2813,1331
se,4050,316508,36878,36878,2,1,2021.07.13 9:06,2021.08.02,5,4,846,1113
da,4766,109326,37912,37912,2,1,2021.07.13 9:07,2021.07.21,2,2,1835,0
se,6977,316509,36492,38143,2,1,2021.07.13 9:08,2021.08.08,2,2,2026,313
da,650,316274,37656,38497,2,2,2021.07.13 9:08,2021.08.09,2,2,3989,561
se,8006,316510,37140,37621,2,1,2021.07.13 9:11,2021.08.09,2,2,3350,307
se,615,167480,36574,38174,2,1,2021.07.13 9:11,2021.09.27,2,2,1667,625
se,1303,316179,37382,37382,3,2,2021.07.13 9:13,2021.07.15,2,2,3574,307
no,3052,226527,36423,37445,2,1,2021.07.13 9:14,2021.08.03,2,2,2775,1031
da,6043,316513,33818,37624,2,1,2021.07.13 9:15,2021.08.23,2,2,2884,519
da,648,100805,37391,38549,2,1,2021.07.13 9:16,2021.08.06,3,3,1836,1029
da,1200,125215,36195,36195,2,2,2021.07.13 9:18,2021.08.04,2,2,4990,1029
se,1394,315768,36816,36816,2,2,2021.07.13 9:22,2021.08.05,2,2,2412,625
se,4893,316515,35783,38422,3,1,2021.07.13 9:23,2021.07.31,2,2,4308,1086
da,3821,316517,36675,38018,3,1,2021.07.13 9:25,2021.07.23,2,2,2478,1100
da,1717,316518,36025,37880,2,1,2021.07.13 9:26,2021.07.23,2,2,1494,0
se,610,210390,38046,38170,3,1,2021.07.13 9:28,2021.08.12,2,2,763,1086
se,6828,210390,35626,35885,2,1,2021.07.13 9:28,2021.08.16,2,2,624,1086
se,6948,316519,36570,38154,2,1,2021.07.13 9:28,2021.07.17,2,2,1136,307
se,6140,86683,37412,37463,3,1,2021.07.13 9:28,2021.08.02,2,2,4961,307
da,509,316520,35830,38328,5,1,2021.07.13 9:30,2021.08.12,1,1,4355,519
se,6021,230488,38347,38347,2,1,2021.07.13 9:32,2021.07.27,2,2,2421,1036
se,2773,316522,36249,38235,2,1,2021.07.13 9:33,2021.08.21,2,2,3001,0
da,3501,316523,35972,35972,3,1,2021.07.13 9:33,2021.07.14,3,3,2386,561
da,658,315894,38027,38027,2,2,2021.07.13 9:36,2021.10.07,2,2,4594,0
se,8117,316525,37768,38067,2,1,2021.07.13 9:39,2021.07.18,2,2,2761,1086
da,7730,316526,36083,37937,3,1,2021.07.13 9:40,2021.07.16,2,2,1101,1029
da,3435,316527,36194,37844,4,1,2021.07.13 9:41,2021.07.17,2,2,3560,0
se,6514,315409,38323,38323,3,3,2021.07.13 9:44,2021.07.16,2,2,3455,625
da,647,316529,37388,37388,2,1,2021.07.13 9:44,2021.07.23,4,4,3338,0
da,3643,314522,8819,35486,2,2,2021.07.13 9:44,2021.07.20,4,3,4716,672
da,1109,20631,35798,36522,3,1,2021.07.13 9:47,2021.09.29,4,4,2691,519
se,610,316530,38046,38170,3,1,2021.07.13 9:48,2021.08.09,2,2,1984,1086
da,3390,316241,37058,37058,2,2,2021.07.13 9:49,2021.07.14,2,2,2943,0
da,1191,316531,38353,38362,2,1,2021.07.13 9:49,2021.07.26,2,2,2502,519
se,846,292705,36219,38060,2,1,2021.07.13 9:49,2021.09.03,2,2,612,891
se,2125,187104,36678,37032,2,1,2021.07.13 9:49,2021.08.01,2,2,1467,891
da,3804,209491,36813,37296,3,2,2021.07.13 9:51,2021.07.26,3,3,3255,672
da,5807,315802,35171,35281,3,1,2021.07.13 9:53,2021.08.26,2,2,1629,0
de,658,316532,35758,35758,3,1,2021.07.13 9:54,2021.09.20,2,2,2304,1095
da,301,316534,36117,38569,2,1,2021.07.13 9:55,2021.10.04,4,4,960,0
da,958,316535,35831,38366,3,1,2021.07.13 9:56,2021.07.16,2,2,4845,0
da,648,316536,37391,38549,2,1,2021.07.13 9:58,2021.07.18,2,2,3328,0
da,1191,316537,38353,38362,2,1,2021.07.13 10:00,2021.07.17,2,2,3429,561
da,5215,153259,37945,37945,2,1,2021.07.13 10:00,2021.08.04,2,2,2367,561
se,1232,316538,37493,38192,2,1,2021.07.13 10:02,2021.09.03,2,2,2920,0
se,2125,249496,36678,37032,2,1,2021.07.13 10:05,2021.08.01,2,2,4647,1086
de,1042,316539,35175,35175,2,1,2021.07.13 10:07,2021.08.11,4,4,2740,436
se,2773,316541,36249,38235,2,1,2021.07.13 10:11,2021.08.03,2,2,1487,1086
da,1834,307496,35423,35423,3,2,2021.07.13 10:12,2021.07.24,4,2,3424,1029
da,1506,316542,34221,37841,2,1,2021.07.13 10:12,2021.08.08,2,2,1103,561
da,325,159603,36851,37052,2,1,2021.07.13 10:13,2021.07.22,2,2,2974,561
se,2773,316543,36249,38235,2,1,2021.07.13 10:13,2021.07.27,3,2,1038,625
da,1388,316544,36278,36278,2,1,2021.07.13 10:14,2021.07.16,2,2,3876,519
da,4854,23898,38480,38480,2,1,2021.07.13 10:15,2021.07.30,4,4,3280,0
da,1191,316545,38353,38362,2,1,2021.07.13 10:16,2021.07.21,3,3,810,519
se,5062,244304,36626,36651,3,1,2021.07.13 10:16,2021.09.02,2,2,1233,625
se,1232,316546,37493,38192,3,1,2021.07.13 10:16,2021.08.02,2,2,2233,625
se,3346,156729,36708,36708,1,2,2021.07.13 10:17,2021.07.16,2,2,3015,1111
da,1388,21163,36278,36278,2,1,2021.07.13 10:17,2021.07.29,4,4,1020,0
da,1108,278339,36057,37438,3,4,2021.07.13 10:18,2021.07.13,7,7,2338,561
se,2621,167691,36165,37279,3,1,2021.07.13 10:19,2021.08.17,4,4,1652,0
da,3070,316548,35506,37357,2,1,2021.07.13 10:21,2021.07.26,2,2,4777,519
se,654,316549,36297,36297,2,1,2021.07.13 10:21,2021.09.18,2,2,2090,1037
se,8117,152191,37768,38067,2,2,2021.07.13 10:21,2021.07.13,2,2,4316,385
se,2773,147941,36249,38235,2,1,2021.07.13 10:23,2021.07.27,2,2,1627,1086
da,7230,316550,36389,36389,3,1,2021.07.13 10:23,2021.07.18,2,2,1729,58
no,1617,316552,36244,37541,2,1,2021.07.13 10:23,2021.07.19,2,2,919,1185
se,5062,204905,36626,36651,2,1,2021.07.13 10:23,2021.07.14,2,2,3653,1037
da,5437,43916,38349,38484,2,2,2021.07.13 10:24,2021.07.29,2,2,3981,1100
da,3467,316553,35508,37359,2,1,2021.07.13 10:26,2021.08.07,2,2,4209,0
da,2673,165832,37984,38489,2,2,2021.07.13 10:26,2021.08.03,2,2,4685,0
da,3615,118843,33875,38033,3,1,2021.07.13 10:27,2021.08.08,2,2,2118,1100
se,8006,186189,38467,38467,2,1,2021.07.13 10:28,2021.07.21,2,2,3007,906
da,3854,170411,36279,36592,2,1,2021.07.13 10:28,2021.07.13,1,1,2271,561
da,1191,165832,38353,38362,2,2,2021.07.13 10:28,2021.08.01,2,2,565,0
se,8006,316555,38467,38467,2,1,2021.07.13 10:29,2021.07.14,2,2,3502,1037
da,3854,316548,36279,36592,2,1,2021.07.13 10:30,2021.07.28,2,2,2397,519
se,5074,316556,36803,38212,2,1,2021.07.13 10:31,2021.09.06,2,2,1754,625
se,5954,316557,37830,37830,2,1,2021.07.13 10:31,2021.07.25,3,2,3331,625
se,6664,316558,35089,38159,3,1,2021.07.13 10:32,2021.07.20,4,4,2461,0
se,6969,316559,37351,38146,2,1,2021.07.13 10:32,2021.07.26,2,2,4124,1037
se,8006,211264,37140,37621,2,1,2021.07.13 10:33,2021.08.09,2,2,2835,1037
se,6945,316561,36805,36805,2,1,2021.07.13 10:33,2021.08.03,2,2,1395,720
da,1388,316548,36278,36278,2,1,2021.07.13 10:33,2021.07.30,2,2,2880,519
se,4759,315222,37537,38225,2,2,2021.07.13 10:34,2021.08.29,2,2,3644,625
de,7829,316457,36456,36456,4,2,2021.07.13 10:34,2021.08.02,2,2,1966,1033
se,3275,316565,35573,37401,1,1,2021.07.13 10:36,2021.07.25,2,2,1047,0
se,2125,316566,36678,37032,2,1,2021.07.13 10:36,2021.08.02,4,4,1129,891
se,1394,316570,36816,36816,2,1,2021.07.13 10:41,2021.08.01,2,2,1147,1037
se,6828,316571,35626,35885,2,1,2021.07.13 10:41,2021.08.11,6,6,3753,1086
da,3649,315919,37511,37521,2,2,2021.07.13 10:41,2021.08.06,2,2,1153,1104
da,958,316572,37982,38367,3,1,2021.07.13 10:43,2021.07.24,2,2,1246,561
de,6139,316573,37405,37461,2,1,2021.07.13 10:43,2021.07.16,2,2,2836,626
da,3590,246031,37532,37714,2,1,2021.07.13 10:43,2021.08.22,2,2,4339,1029
da,1377,316574,36205,37300,2,1,2021.07.13 10:43,2021.08.11,2,2,1862,0
da,2463,131130,36458,37717,2,1,2021.07.13 10:46,2021.07.19,2,2,1586,561
no,3874,260211,36717,36717,3,1,2021.07.13 10:47,2021.07.15,2,2,2505,1185
se,1232,276535,37493,38192,3,1,2021.07.13 10:47,2021.08.02,2,2,971,288
se,6828,216270,35626,35885,2,2,2021.07.13 10:47,2021.09.07,8,8,2220,720
da,8030,316576,37447,37447,3,1,2021.07.13 10:49,2021.07.14,2,2,2157,561
se,2758,226356,36869,36869,3,1,2021.07.13 10:49,2021.08.13,2,2,1113,1086
da,6895,314093,37025,37025,2,2,2021.07.13 10:51,2021.08.01,4,4,1805,519
no,6706,198024,38565,38565,2,1,2021.07.13 10:52,2021.07.21,2,2,2266,1185
de,7690,316577,35070,35340,2,1,2021.07.13 10:52,2021.08.17,2,2,542,1281
