booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
27380,da,7520,137765,37866,37866,2,1,2021.07.28 16:50,2022.02.25,6,6,4701,58
27381,da,4007,105903,28736,37483,2,1,2021.07.28 16:51,2021.08.22,2,2,3136,561
27382,da,958,163147,37982,38367,3,1,2021.07.28 16:52,2021.08.23,8,8,3427,519
27383,da,1474,320930,36218,38527,2,1,2021.07.28 16:52,2021.08.10,2,2,2482,519
27384,da,1505,249326,36282,37780,4,2,2021.07.28 16:52,2021.08.02,2,2,2466,561
27385,da,860,183247,36321,36321,1,1,2021.07.28 16:53,2021.09.05,2,2,1116,519
27386,de,5713,320931,38419,38419,5,1,2021.07.28 16:55,2021.08.05,2,2,4083,436
27387,da,7730,244943,36083,37937,2,1,2021.07.28 16:56,2021.10.01,2,2,3527,519
27388,da,304,320932,38554,38680,2,1,2021.07.28 16:57,2021.08.23,2,2,3836,519
27389,da,995,2459,36601,36601,2,1,2021.07.28 16:59,2021.08.12,2,2,4147,672
27390,se,1370,239083,38697,38697,2,1,2021.07.28 17:00,2021.08.09,2,2,3745,1086
27391,da,7516,64778,35263,37987,3,2,2021.07.28 17:00,2021.08.03,2,2,854,901
27392,de,958,320933,37982,38367,3,1,2021.07.28 17:00,2021.09.01,2,2,2050,1281
27393,se,6977,297920,36492,38143,2,1,2021.07.28 17:00,2021.08.08,2,2,4963,906
27394,da,5974,250106,37972,37972,2,3,2021.07.28 17:04,2021.09.27,2,2,3843,561
27395,no,2921,320934,36151,36151,2,1,2021.07.28 17:04,2021.08.09,2,2,3815,1031
27396,no,7672,159452,37774,37774,2,1,2021.07.28 17:04,2021.07.29,4,4,4204,1030
27397,se,846,318098,38713,38713,2,1,2021.07.28 17:05,2021.08.04,3,2,685,625
27398,no,4893,320935,35783,38422,3,1,2021.07.28 17:05,2021.08.09,2,2,4703,0
27399,se,634,320927,34336,34336,2,1,2021.07.28 17:10,2021.08.02,2,2,2266,0
27400,da,3712,318431,36520,37051,2,1,2021.07.28 17:10,2021.09.29,4,4,1152,519
27401,da,3712,320936,36520,37051,2,1,2021.07.28 17:15,2021.08.26,2,2,2829,561
27402,de,3776,320937,37430,37430,2,1,2021.07.28 17:16,2021.11.08,2,2,4717,1135
27403,da,2995,276095,35558,37354,2,1,2021.07.28 17:20,2021.08.15,4,4,2340,561
27404,de,3730,320938,35968,35986,2,1,2021.07.28 17:22,2021.08.01,2,2,3812,1310
27405,se,3950,8628,35788,38270,2,1,2021.07.28 17:23,2021.08.31,4,4,1188,1037
27406,da,7672,198843,37774,37774,2,1,2021.07.28 17:25,2021.07.30,2,2,1060,561
27407,de,5713,320939,38419,38419,2,1,2021.07.28 17:25,2021.08.01,2,2,1657,1033
27408,se,6566,320940,38090,38167,3,1,2021.07.28 17:25,2021.08.03,2,2,1796,0
27409,se,654,320941,36297,36297,2,1,2021.07.28 17:26,2021.09.21,2,2,3740,891
27410,se,8416,320754,37923,37923,2,1,2021.07.28 17:29,2021.07.31,2,2,1721,906
27411,da,645,320942,37390,37390,2,1,2021.07.28 17:30,2021.08.26,2,2,896,1029
27412,da,2013,320890,35936,35936,3,2,2021.07.28 17:32,2021.08.27,2,2,1628,519
27413,da,301,320943,36117,38569,1,1,2021.07.28 17:40,2021.07.29,2,2,2233,519
27414,da,3061,174853,36798,37362,2,1,2021.07.28 17:40,2021.08.03,4,4,3505,0
27415,se,3951,274396,37913,37913,3,1,2021.07.28 17:41,2021.07.30,2,2,3015,1351
27416,se,8292,302981,38040,38164,2,1,2021.07.28 17:43,2021.07.29,2,2,4046,1037
27417,no,4662,320944,36019,38706,3,1,2021.07.28 17:48,2021.08.30,2,2,4111,0
27418,de,5713,320945,38419,38419,4,1,2021.07.28 17:51,2021.08.06,2,2,4848,909
27419,da,595,279066,36137,37804,2,1,2021.07.28 17:52,2021.08.09,2,2,854,0
27420,se,1805,135403,38084,38084,2,1,2021.07.28 17:53,2021.08.03,2,2,3016,906
27421,se,2125,181748,36678,37032,2,1,2021.07.28 17:55,2021.09.24,4,2,1832,625
27422,da,314,320946,38612,38612,3,1,2021.07.28 17:57,2021.08.05,2,2,616,902
27423,da,1505,320947,36282,37780,2,1,2021.07.28 18:00,2021.07.30,2,2,753,1029
27424,da,5588,320948,38635,38635,2,1,2021.07.28 18:02,2021.08.27,2,2,1408,519
27425,se,6295,171401,37099,38179,3,1,2021.07.28 18:03,2021.08.31,4,4,4154,1113
27426,da,2771,320949,38611,38617,3,1,2021.07.28 18:04,2021.08.03,4,4,2672,519
27427,se,1590,320950,37201,37201,2,1,2021.07.28 18:05,2021.08.06,2,2,523,625
27428,da,830,254869,35903,38556,2,2,2021.07.28 18:06,2021.08.17,2,2,1886,1313
27429,da,1031,320951,36173,38099,3,1,2021.07.28 18:08,2021.08.11,2,2,1775,519
27430,da,311,320952,36115,36115,2,1,2021.07.28 18:08,2021.08.23,2,2,1823,58
27431,se,3279,9647,37023,38244,2,1,2021.07.28 18:11,2021.08.10,2,2,1220,891
27432,da,3569,320953,36726,37251,2,1,2021.07.28 18:14,2021.08.04,2,2,2053,1313
27433,se,4148,225923,35297,38761,2,1,2021.07.28 18:17,2021.08.13,2,2,3979,891
27434,da,2771,320954,35420,38614,2,1,2021.07.28 18:17,2021.07.30,2,2,1413,561
27435,da,648,291205,37391,38679,2,1,2021.07.28 18:19,2021.08.03,2,2,2188,519
27436,da,6043,320955,33818,37624,2,1,2021.07.28 18:22,2021.09.22,2,2,4413,519
27437,da,995,154325,36601,36601,2,1,2021.07.28 18:24,2021.08.15,2,2,1463,1099
27438,da,7516,320956,35263,37987,2,1,2021.07.28 18:28,2021.08.18,2,2,657,0
27439,se,4887,320957,37939,38223,3,1,2021.07.28 18:34,2021.08.01,2,2,4005,1037
27440,se,1215,80100,36307,36307,2,1,2021.07.28 18:35,2021.09.14,2,2,2866,0
27441,se,2127,302981,35958,38222,2,1,2021.07.28 18:37,2021.08.20,2,2,2093,891
27442,se,1215,320959,36307,36307,2,1,2021.07.28 18:37,2021.09.25,4,4,4221,1037
27443,da,1377,109109,36205,37300,2,1,2021.07.28 18:48,2021.09.02,2,2,4967,903
27444,no,3283,320960,35456,35676,3,1,2021.07.28 18:49,2021.08.09,2,2,1336,0
27445,se,3331,320961,36227,38251,3,1,2021.07.28 18:50,2021.09.12,2,2,4023,891
27446,de,509,320962,38322,38322,3,1,2021.07.28 18:51,2021.11.07,4,4,1944,0
27447,da,2995,320963,35558,37354,2,1,2021.07.28 18:52,2021.08.16,2,2,669,519
27448,da,1191,187298,38353,38628,2,1,2021.07.28 18:56,2021.08.12,2,2,1422,561
27449,da,2771,231766,36775,38618,2,1,2021.07.28 18:56,2021.07.30,2,2,1485,1029
27450,da,2995,313319,35558,37354,2,1,2021.07.28 18:58,2021.08.06,2,2,4942,672
27451,da,3802,313319,36276,37565,2,1,2021.07.28 19:03,2021.08.08,2,2,3405,672
27452,se,8292,320967,38040,38164,2,1,2021.07.28 19:04,2021.07.29,2,2,633,625
27453,de,6417,320969,35142,35142,3,1,2021.07.28 19:05,2021.08.08,2,2,1424,1033
27454,da,4637,134625,35796,38457,2,1,2021.07.28 19:06,2021.08.04,2,2,628,519
27455,da,5438,313319,36619,37322,2,1,2021.07.28 19:06,2021.08.10,2,2,4430,672
27456,da,915,173744,36155,36155,3,1,2021.07.28 19:07,2021.08.18,2,2,3928,1331
27457,da,1045,313319,36280,36280,1,1,2021.07.28 19:11,2021.08.12,2,2,2789,672
27458,de,4221,320970,36605,36605,2,1,2021.07.28 19:11,2021.08.02,2,2,4193,897
27459,se,6021,320971,38347,38347,2,1,2021.07.28 19:18,2021.08.03,2,2,3558,906
27460,de,3784,62766,35156,35156,7,1,2021.07.28 19:20,2021.08.12,2,2,3805,815
27461,da,5957,144178,36143,37847,6,2,2021.07.28 19:22,2021.08.17,2,2,1929,519
27462,se,846,320972,38713,38713,2,1,2021.07.28 19:22,2021.08.04,2,2,4836,625
27463,da,3070,298031,35506,37357,3,1,2021.07.28 19:22,2021.08.03,2,2,1373,519
27464,da,2914,2002,38016,38044,2,1,2021.07.28 19:30,2021.08.24,2,2,2182,902
27465,da,6948,274204,36569,38152,3,1,2021.07.28 19:30,2021.08.16,2,2,1792,0
27466,se,4016,284944,37418,37418,3,1,2021.07.28 19:32,2021.08.21,2,2,1850,891
27467,da,2571,16467,36636,38634,2,1,2021.07.28 19:34,2021.08.25,2,2,4865,903
27468,se,2463,320973,36458,37717,3,1,2021.07.28 19:37,2021.08.05,2,2,2778,1037
27469,se,2758,320974,36869,36869,2,1,2021.07.28 19:38,2021.08.16,2,2,743,625
27470,da,603,320976,35627,38294,5,1,2021.07.28 19:41,2021.08.02,2,2,2620,0
27471,da,5438,198900,36619,37322,2,1,2021.07.28 19:44,2021.08.10,2,2,3000,1099
27472,da,505,178948,36029,36609,3,1,2021.07.28 19:44,2021.11.29,4,4,607,519
27473,da,3951,320977,37913,37913,3,1,2021.07.28 19:45,2021.07.30,4,4,2834,519
27474,da,4887,274204,37939,38223,3,1,2021.07.28 19:45,2021.08.19,2,2,3509,0
27475,da,1456,320978,36527,37298,2,1,2021.07.28 19:49,2021.08.03,2,2,1507,1029
27476,da,1293,274204,37026,38199,2,1,2021.07.28 19:50,2021.08.22,2,2,853,0
27477,da,3762,320979,33954,37330,2,1,2021.07.28 19:50,2021.11.12,2,2,3407,0
27478,da,314,179632,36842,38604,2,1,2021.07.28 19:55,2021.08.23,2,2,3245,902
27479,se,2773,213772,36249,38235,2,1,2021.07.28 19:56,2021.08.21,2,2,1562,1037
27480,da,3917,274204,37078,38267,2,1,2021.07.28 19:57,2021.08.24,2,2,770,0
27481,se,7426,146753,35780,38166,2,1,2021.07.28 19:58,2021.08.04,2,2,4438,891
27482,se,8006,320980,38714,38714,2,1,2021.07.28 20:00,2021.08.17,2,2,535,0
27483,da,7730,268450,36083,37937,2,1,2021.07.28 20:01,2021.08.14,4,2,3944,0
27484,da,1473,320981,35646,38326,7,1,2021.07.28 20:01,2021.08.07,2,2,2474,0
27485,da,4420,320982,37195,37198,2,1,2021.07.28 20:02,2021.07.31,2,2,1135,519
27486,da,1374,320578,36259,36259,3,1,2021.07.28 20:03,2021.11.30,4,4,3822,1331
27487,da,3975,128863,36753,37572,2,1,2021.07.28 20:03,2021.08.19,4,4,1927,902
27488,da,314,196501,38612,38612,3,1,2021.07.28 20:04,2021.08.10,2,2,1295,902
27489,se,6021,213772,38347,38347,2,1,2021.07.28 20:07,2021.08.23,2,2,2561,1037
27490,da,3894,6265,34064,38404,2,1,2021.07.28 20:09,2021.08.03,2,2,4020,519
27491,no,1675,320984,38568,38568,2,1,2021.07.28 20:16,2021.07.31,2,2,3524,1030
27492,se,5958,213772,37188,38147,2,1,2021.07.28 20:17,2021.08.25,2,2,2990,1037
27493,se,2121,320965,37024,38643,2,2,2021.07.28 20:18,2021.08.26,2,2,3538,1037
27494,da,7516,320985,35263,37987,2,1,2021.07.28 20:20,2021.08.06,2,2,2858,0
27495,da,893,320986,36172,38080,3,1,2021.07.28 20:20,2021.08.23,3,3,1279,0
27496,da,6350,320987,38605,38605,3,1,2021.07.28 20:22,2021.08.16,2,2,3578,0
27497,da,8030,320989,37447,37447,4,1,2021.07.28 20:27,2021.12.02,2,2,1565,0
27498,de,5713,320990,38419,38419,2,1,2021.07.28 20:29,2021.09.24,2,2,3416,1354
27499,de,3782,320869,35144,35144,2,2,2021.07.28 20:34,2021.10.15,4,4,3389,626
27500,no,7763,296150,35868,35868,2,1,2021.07.28 20:35,2021.08.04,2,2,3921,0
27501,no,3052,296150,36423,37445,2,1,2021.07.28 20:36,2021.08.06,2,2,4428,0
27502,da,5582,289069,38526,38755,2,1,2021.07.28 20:36,2021.08.09,2,2,2020,561
27503,se,7485,320991,37009,37009,2,1,2021.07.28 20:36,2021.07.30,3,2,588,1351
27504,da,1769,320073,37205,37962,2,1,2021.07.28 20:37,2021.08.28,2,2,4915,0
27505,da,357,4730,38736,38736,3,1,2021.07.28 20:39,2021.08.03,3,2,2711,761
27506,se,4560,253100,37902,38665,2,1,2021.07.28 20:44,2021.08.17,2,2,2168,625
27507,no,7646,320992,35291,35291,2,1,2021.07.28 20:45,2021.08.08,2,2,658,1121
27508,da,1674,229562,36021,36021,2,1,2021.07.28 20:48,2021.08.13,2,2,599,519
27509,da,7933,320993,37542,37618,2,1,2021.07.28 20:49,2021.08.15,2,2,4041,672
27510,de,6053,320994,37410,37465,2,1,2021.07.28 20:51,2021.08.05,2,2,3487,436
27511,da,3615,190703,37562,37562,2,1,2021.07.28 20:51,2021.08.30,2,2,987,519
27512,da,1191,18717,38353,38628,2,1,2021.07.28 20:52,2021.08.03,2,2,1547,901
27513,da,3061,320995,36798,37362,2,1,2021.07.28 20:54,2021.07.29,4,2,1583,519
27514,da,1742,320996,36526,36526,1,1,2021.07.28 20:54,2021.07.31,2,2,796,761
27515,da,301,320997,36117,38569,2,1,2021.07.28 20:54,2021.08.10,2,2,4534,1029
27516,da,3070,320998,35506,37357,2,1,2021.07.28 20:55,2021.08.02,3,3,1190,1331
27517,se,2125,321000,38672,38700,2,1,2021.07.28 20:57,2021.08.18,2,2,4077,625
27518,da,646,321001,37389,38490,2,1,2021.07.28 21:01,2021.07.30,2,2,4850,561
27519,da,428,192767,35737,38742,3,1,2021.07.28 21:04,2021.08.05,2,2,2283,0
27520,da,3809,187966,37762,37833,3,1,2021.07.28 21:10,2021.08.09,2,2,4655,902
27521,de,6088,321002,36699,36699,4,1,2021.07.28 21:12,2021.08.21,2,2,1513,1034
27522,no,6706,320560,35797,35797,3,1,2021.07.28 21:13,2021.08.02,2,2,2895,1030
27523,se,1718,321003,36854,38678,3,1,2021.07.28 21:14,2021.08.19,2,2,3831,0
27524,da,7520,321004,38613,38613,3,1,2021.07.28 21:15,2021.08.05,2,2,2331,0
27525,de,4124,321005,37063,37063,2,1,2021.07.28 21:15,2021.07.31,2,2,1925,1033
27526,da,1109,204073,35798,36522,2,1,2021.07.28 21:16,2021.08.26,2,2,3936,1029
27527,se,846,284304,36219,38060,2,1,2021.07.28 21:18,2021.09.23,2,2,4513,1037
27528,da,357,255634,38736,38736,2,1,2021.07.28 21:18,2021.08.04,2,2,2997,0
27529,da,1187,263841,37951,37954,2,1,2021.07.28 21:20,2021.08.04,1,1,3237,0
27530,de,3782,295687,35144,35144,2,1,2021.07.28 21:26,2021.12.10,3,3,2835,815
27531,de,5870,321007,37165,37165,2,1,2021.07.28 21:27,2021.08.20,4,4,4420,1034
27532,se,846,30432,38713,38713,2,1,2021.07.28 21:28,2021.08.04,4,4,4778,625
27533,da,3061,321008,36798,37362,3,1,2021.07.28 21:34,2021.08.02,2,2,2393,519
27534,de,6140,321009,37467,37467,4,1,2021.07.28 21:35,2021.08.01,3,2,2482,436
27535,de,3238,321012,38274,38281,2,1,2021.07.28 21:52,2021.08.02,3,2,692,1033
27536,se,1232,314651,38667,38667,2,1,2021.07.28 21:54,2021.08.06,2,2,3012,0
27537,da,647,321013,37388,37388,2,1,2021.07.28 21:56,2021.08.20,2,2,3451,0
27538,se,615,144068,36574,38174,3,1,2021.07.28 22:00,2021.09.02,2,2,753,905
27539,de,5164,321014,36677,36677,2,1,2021.07.28 22:04,2021.08.29,2,2,4756,626
27540,da,3804,265706,36814,37295,2,1,2021.07.28 22:05,2021.07.31,2,2,4649,1331
27541,de,1072,321015,36774,38505,2,1,2021.07.28 22:10,2021.10.29,2,2,589,0
27542,de,958,321016,37982,38367,3,1,2021.07.28 22:11,2021.08.14,2,2,2493,436
27543,se,1210,284718,36291,36291,4,1,2021.07.28 22:12,2021.09.26,2,2,759,1037
27544,da,1505,321017,36282,37780,2,1,2021.07.28 22:14,2021.07.30,3,2,3793,519
27545,se,1590,321018,37201,37201,5,1,2021.07.28 22:17,2021.07.31,2,2,501,0
27546,da,7662,321019,34992,37280,3,1,2021.07.28 22:18,2021.08.01,3,2,2662,1100
27547,da,3854,31101,36279,38684,2,1,2021.07.28 22:21,2021.08.21,2,2,4767,519
27548,da,1505,321020,36282,37780,2,1,2021.07.28 22:24,2021.08.25,2,2,4767,0
27549,no,8506,321021,38062,38062,2,1,2021.07.28 22:32,2021.08.13,2,2,1919,1031
27550,se,3275,165367,35573,37401,3,1,2021.07.28 22:35,2021.09.05,4,4,3522,891
27551,se,2127,283246,35958,38222,2,1,2021.07.28 22:39,2021.10.01,2,2,1293,1111
27552,se,1232,321022,38667,38667,2,1,2021.07.28 22:39,2021.08.06,2,2,4705,1343
27553,de,3776,9749,37430,37430,3,1,2021.07.28 22:43,2021.08.20,2,2,1486,242
27554,da,5111,321024,36320,36320,3,1,2021.07.28 22:55,2021.07.30,2,2,4953,901
27555,se,645,321025,37390,37390,2,1,2021.07.28 22:56,2021.08.02,2,2,962,625
27556,da,648,321026,37391,38679,2,1,2021.07.28 23:00,2021.08.01,2,2,3777,901
27557,se,1505,33692,38726,38726,3,1,2021.07.28 23:08,2021.08.03,2,2,3864,0
27558,da,648,321027,37391,38679,2,1,2021.07.28 23:09,2021.07.31,2,2,1191,519
27559,se,3472,258187,37805,38438,2,1,2021.07.28 23:09,2021.08.03,2,2,4281,625
27560,se,846,321028,38713,38713,2,1,2021.07.28 23:18,2021.08.04,2,2,934,906
27561,no,8506,220392,37931,37940,2,1,2021.07.28 23:23,2021.08.02,2,2,3906,1121
27562,da,830,321029,35903,38556,3,1,2021.07.28 23:32,2021.09.12,2,2,3367,903
27563,de,7175,321030,36494,36497,2,1,2021.07.28 23:33,2021.08.02,3,2,2546,897
27564,da,1191,21457,38353,38628,2,1,2021.07.28 23:34,2021.08.01,3,2,1579,902
27565,no,1617,321031,36244,37541,2,1,2021.07.28 23:38,2021.07.30,2,2,4936,0
27566,no,8018,321032,37478,37478,2,1,2021.07.28 23:45,2021.08.06,2,2,4715,0
27567,da,7516,321033,35263,37987,2,1,2021.07.28 23:46,2021.08.06,2,2,4580,1099
27568,se,3636,321034,38720,38720,2,1,2021.07.29 0:04,2021.08.13,2,2,3356,625
27569,no,1617,321036,38559,38559,2,1,2021.07.29 0:30,2021.07.29,2,2,4373,914
27570,se,4560,321037,37902,38665,2,1,2021.07.29 1:26,2021.08.02,2,2,4881,625
27571,no,7763,321038,35868,35868,2,1,2021.07.29 2:27,2021.08.02,2,2,3887,0
27572,da,3643,227256,8819,35486,2,1,2021.07.29 2:29,2021.08.03,4,2,4664,901
27573,da,1769,283829,37205,37962,2,1,2021.07.29 5:02,2021.08.09,2,2,4190,1100
27574,da,1707,321039,37158,37286,2,1,2021.07.29 6:08,2021.07.30,2,2,3730,519
27575,da,1187,205071,36331,36331,4,1,2021.07.29 6:48,2021.08.16,2,2,1140,0
27576,da,8322,271275,38735,38735,3,2,2021.07.29 7:27,2021.08.21,2,2,2778,0
27577,da,7395,123176,37037,38444,4,1,2021.07.29 7:28,2021.08.22,2,2,4168,519
27578,da,301,200175,36117,38569,2,1,2021.07.29 7:35,2021.07.30,2,2,2085,561
27579,se,996,38671,36625,36625,2,1,2021.07.29 7:53,2021.08.06,2,2,4995,625
27580,se,6828,321041,35626,35885,2,1,2021.07.29 7:59,2021.09.17,2,2,4785,0
27581,da,1456,315413,36527,37298,2,1,2021.07.29 8:06,2021.08.19,2,2,2072,519
27582,da,1187,321042,36331,36331,2,1,2021.07.29 8:07,2021.10.01,2,2,2841,519
27583,se,3279,250730,37023,38244,2,1,2021.07.29 8:12,2021.08.18,2,2,4710,906
27584,da,3569,321043,35332,37249,2,1,2021.07.29 8:22,2021.08.03,2,2,4167,1099
27585,da,1377,321044,36205,37300,2,1,2021.07.29 8:32,2021.08.23,2,2,1612,519
27586,de,3562,273889,35688,35688,2,2,2021.07.29 8:35,2021.10.20,2,2,553,626
27587,da,4420,317950,37194,37197,2,1,2021.07.29 8:36,2021.08.02,2,2,3289,519
27588,de,658,320999,38027,38027,2,2,2021.07.29 8:46,2021.10.02,2,2,3378,1033
27589,da,1031,80039,36173,38099,2,1,2021.07.29 8:47,2021.09.09,2,2,4631,901
27590,da,1200,8372,36195,36195,2,2,2021.07.29 8:54,2021.08.11,1,1,3388,761
27591,da,1835,172656,35680,35680,4,1,2021.07.29 9:00,2021.07.30,4,4,2110,519
27592,no,1675,321045,38273,38331,3,1,2021.07.29 9:00,2021.08.12,2,2,2035,1030
27593,se,615,211495,36574,38174,2,1,2021.07.29 9:05,2021.09.03,2,2,4646,307
27594,se,6736,150070,30595,34996,2,1,2021.07.29 9:07,2021.09.10,2,2,2029,1111
27595,da,3361,15416,35256,35256,2,1,2021.07.29 9:07,2021.08.18,2,2,860,0
27596,de,915,220551,36155,36155,2,1,2021.07.29 9:07,2021.08.07,4,4,4351,242
27597,da,3485,290288,37516,37516,4,2,2021.07.29 9:08,2021.09.03,2,2,1237,0
27598,da,2771,6428,35420,38614,2,2,2021.07.29 9:08,2021.08.20,6,6,1916,901
27599,da,5394,97095,35108,36253,3,2,2021.07.29 9:09,2021.07.29,4,4,2917,133
27600,da,3894,109380,34064,38404,2,1,2021.07.29 9:09,2021.07.31,2,2,2473,519
27601,da,1388,204073,36278,36278,3,2,2021.07.29 9:10,2021.08.23,2,2,1098,1029
27602,da,1505,320385,36282,37780,2,2,2021.07.29 9:12,2021.07.30,5,4,3842,519
27603,se,4050,321046,36878,36878,3,1,2021.07.29 9:12,2021.08.05,2,2,3657,307
27604,da,1191,321047,38353,38628,2,1,2021.07.29 9:14,2021.08.04,2,2,3070,0
27605,da,1505,6265,36282,37780,2,2,2021.07.29 9:14,2021.08.05,2,2,4640,519
27606,da,3975,321048,36753,37572,2,1,2021.07.29 9:18,2021.09.02,2,2,4238,319
27607,da,314,77253,38612,38612,3,1,2021.07.29 9:18,2021.08.04,2,2,2630,145
27608,da,2995,77253,35558,37354,2,1,2021.07.29 9:18,2021.08.07,2,2,2527,145
27609,da,969,77253,37994,37994,2,1,2021.07.29 9:18,2021.08.09,2,2,1251,145
27610,se,2121,321049,37024,38643,2,1,2021.07.29 9:19,2021.08.08,2,2,1154,1086
27611,se,4016,237731,37419,37765,2,3,2021.07.29 9:20,2021.09.17,2,2,1213,307
27612,de,4221,320793,36605,36605,4,2,2021.07.29 9:21,2021.09.12,4,4,4957,1281
27613,da,301,53755,35386,38570,2,1,2021.07.29 9:22,2021.10.01,12,12,1991,0
27614,se,3636,321050,38720,38720,2,1,2021.07.29 9:24,2021.08.02,2,2,3737,891
27615,da,648,197004,37391,38679,2,3,2021.07.29 9:24,2021.08.17,2,2,3869,519
27616,da,1665,212996,37737,37737,2,2,2021.07.29 9:27,2021.09.09,2,2,948,903
27617,da,509,312712,35830,38328,7,4,2021.07.29 9:29,2021.08.05,2,2,2425,561
27618,de,6140,321052,37467,37467,4,1,2021.07.29 9:32,2021.08.01,3,2,3514,626
27619,no,1617,321053,38559,38559,2,1,2021.07.29 9:34,2021.08.02,2,2,956,498
27620,de,4215,321054,36338,36338,2,1,2021.07.29 9:36,2021.08.08,3,3,1512,1277
27621,da,1388,27978,36278,36278,2,1,2021.07.29 9:37,2021.09.06,3,3,4496,672
27622,da,2582,321055,36952,37267,2,1,2021.07.29 9:40,2021.08.07,2,2,1266,519
27623,se,6747,313387,35339,38157,2,1,2021.07.29 9:41,2021.08.19,6,6,4603,307
27624,de,1810,321012,38271,38271,2,2,2021.07.29 9:41,2021.08.04,3,3,840,1033
27625,se,846,155623,38713,38713,2,1,2021.07.29 9:53,2021.08.06,2,2,756,1086
27626,se,5151,321058,37381,37381,2,1,2021.07.29 9:54,2021.07.30,2,2,2187,625
27627,da,1191,321059,38353,38628,3,1,2021.07.29 9:54,2021.08.02,2,2,2794,1313
27628,da,648,139955,37391,38679,2,1,2021.07.29 9:55,2021.07.31,6,6,4613,901
27629,da,505,136666,36029,36609,2,1,2021.07.29 9:57,2021.11.12,8,8,936,0
27630,da,3894,321056,34064,38404,2,2,2021.07.29 9:57,2021.08.11,2,2,3573,1029
27631,da,301,159850,36117,38569,1,1,2021.07.29 10:04,2021.08.11,4,4,882,1029
27632,no,2921,321060,36151,36151,2,1,2021.07.29 10:04,2021.08.10,2,2,4857,1030
27633,da,3322,169026,36179,38248,2,1,2021.07.29 10:04,2021.07.29,2,2,3303,561
27634,se,846,319525,38713,38713,2,1,2021.07.29 10:06,2021.08.06,2,2,2661,0
27635,da,303,72042,37387,37387,2,1,2021.07.29 10:08,2021.10.01,6,6,1220,1331
27636,se,610,321061,38046,38170,3,1,2021.07.29 10:08,2021.08.24,2,2,2842,1037
27637,da,2253,285923,36429,36429,3,1,2021.07.29 10:08,2021.08.01,2,2,2655,519
27638,se,2758,256529,36869,36869,2,1,2021.07.29 10:09,2021.09.06,2,2,3565,1037
27639,no,7672,321062,37774,37774,2,1,2021.07.29 10:11,2021.07.31,1,1,677,914
27640,de,7690,286698,35070,35340,2,2,2021.07.29 10:11,2021.08.15,2,2,3446,0
27641,da,5713,91332,38701,38701,5,1,2021.07.29 10:12,2021.08.01,2,2,2602,672
27642,da,3894,4137,34064,38404,2,1,2021.07.29 10:13,2021.07.31,2,2,3451,672
27643,se,2995,220616,35558,37354,3,2,2021.07.29 10:14,2021.08.17,2,2,4335,906
27644,da,3932,68581,36573,36573,2,1,2021.07.29 10:17,2021.08.29,2,2,1608,672
27645,de,3776,321065,37430,37430,2,1,2021.07.29 10:19,2021.08.27,1,1,4675,965
27646,da,1222,68581,33874,35927,2,1,2021.07.29 10:19,2021.08.31,2,2,3307,672
27647,da,1070,316130,37747,38188,2,1,2021.07.29 10:19,2021.07.30,5,2,4421,519
27648,de,3776,321064,37430,37430,2,1,2021.07.29 10:19,2021.09.29,2,2,3368,965
27649,se,505,231126,38721,38721,2,1,2021.07.29 10:20,2021.07.31,2,2,524,906
27650,se,6021,319547,36649,36649,2,1,2021.07.29 10:22,2021.11.26,2,2,637,0
27651,da,505,92,36029,36609,4,1,2021.07.29 10:23,2021.08.14,2,2,4453,319
27652,da,3894,161790,34064,38404,2,1,2021.07.29 10:24,2021.08.24,4,4,2888,672
27653,se,6948,5638,36569,38152,3,1,2021.07.29 10:25,2021.08.16,1,1,3262,307
27654,da,4056,321066,36750,36750,2,1,2021.07.29 10:25,2021.10.05,9,9,2260,519
27655,da,4887,316130,37939,38223,3,1,2021.07.29 10:26,2021.08.01,5,2,4560,519
27656,no,7672,268784,37774,37774,2,1,2021.07.29 10:27,2021.08.03,2,2,3247,1121
27657,se,1370,27883,38697,38697,2,1,2021.07.29 10:27,2021.08.02,3,2,659,1037
27658,da,7395,32935,37037,38444,3,1,2021.07.29 10:27,2021.09.05,2,2,1245,519
27659,da,415,321067,36330,37864,2,1,2021.07.29 10:28,2021.08.18,2,2,4951,902
27660,no,3874,268784,36717,36717,2,1,2021.07.29 10:30,2021.08.05,2,2,2985,1121
27661,da,5582,321068,38708,38756,2,1,2021.07.29 10:31,2021.08.01,2,2,2761,672
27662,se,4759,321069,37537,38225,2,1,2021.07.29 10:31,2021.08.31,2,2,1161,385
27663,se,785,276537,36055,37214,2,1,2021.07.29 10:32,2021.09.20,2,2,1651,307
27664,da,595,321070,36137,37804,2,1,2021.07.29 10:33,2021.08.08,2,2,675,519
27665,se,1293,265659,37026,38199,2,1,2021.07.29 10:33,2021.07.30,4,2,1611,625
27666,da,3877,320843,37067,38118,3,4,2021.07.29 10:33,2021.08.17,4,4,872,319
27667,da,3802,14337,36276,37565,2,1,2021.07.29 10:38,2021.09.06,2,2,3123,0
27668,da,3802,14337,36276,37565,2,1,2021.07.29 10:38,2021.09.06,2,2,2123,0
27669,da,5974,321071,37972,37972,2,1,2021.07.29 10:38,2021.08.30,2,2,555,561
