booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
20485;se;6828;317084;35626;35885;2;1;2021.07.14 19:46;2021.08.08;2;2;3340;1114
20486;da;314;239381;36842;38604;2;1;2021.07.14 19:48;2021.08.26;2;2;4990;1331
20487;da;5691;317085;36102;37434;2;1;2021.07.14 19:49;2021.08.10;4;4;1841;519
20488;se;2125;317088;36678;37032;2;1;2021.07.14 19:54;2021.08.02;2;2;4261;625
20489;da;4274;317080;38036;38036;4;1;2021.07.14 19:58;2021.07.28;2;2;1285;902
20490;da;6850;301041;36825;38357;2;1;2021.07.14 20:01;2021.08.10;2;2;2077;519
20491;se;846;149196;38466;38472;2;1;2021.07.14 20:02;2021.07.28;2;2;4202;1037
20492;da;314;18429;37043;37043;1;1;2021.07.14 20:03;2021.07.27;2;2;2680;519
20493;da;1191;317089;38353;38628;2;1;2021.07.14 20:04;2021.07.29;4;4;3667;561
20494;da;1031;317090;36173;38099;1;1;2021.07.14 20:05;2021.07.30;2;2;2041;0
20495;da;3649;317091;37511;37521;2;1;2021.07.14 20:06;2021.07.25;3;2;3648;0
20496;se;1830;268815;37748;37748;2;1;2021.07.14 20:07;2021.07.17;4;4;3968;0
20497;se;5994;144507;36696;38191;2;1;2021.07.14 20:08;2021.08.06;4;4;4791;625
20498;da;4420;7661;37194;37197;2;1;2021.07.14 20:08;2021.07.22;2;2;1445;519
20499;de;6088;317092;36699;36699;5;1;2021.07.14 20:09;2021.08.15;2;2;921;0
20500;da;4124;184533;37063;37063;2;1;2021.07.14 20:09;2021.07.16;2;2;2945;1313
20501;da;1688;317093;36309;36309;2;1;2021.07.14 20:09;2021.10.17;2;2;3485;0
20502;da;1506;317094;34221;37841;2;1;2021.07.14 20:10;2021.08.08;2;2;4983;1100
20503;da;314;3789;36842;38604;2;1;2021.07.14 20:10;2021.07.26;2;2;1097;903
20504;de;3776;317095;37430;37430;3;1;2021.07.14 20:11;2021.08.17;2;2;822;910
20505;da;647;317096;37388;37388;2;1;2021.07.14 20:11;2021.07.18;2;2;669;1103
20506;no;4662;317097;36019;38506;4;1;2021.07.14 20:11;2021.08.01;2;2;3437;0
20507;de;4929;317098;33801;35104;4;1;2021.07.14 20:12;2021.08.29;4;4;2987;815
20508;se;3636;317099;38553;38553;2;1;2021.07.14 20:13;2021.07.16;2;2;1240;1114
20509;da;1377;317100;36205;37300;2;1;2021.07.14 20:18;2021.08.02;2;2;3857;0
20510;se;2125;317101;36678;37032;2;1;2021.07.14 20:19;2021.08.23;2;2;2757;1037
20511;da;1627;317102;37664;37664;2;1;2021.07.14 20:23;2021.07.26;4;4;4736;561
20512;se;5074;308628;36803;38212;2;1;2021.07.14 20:25;2021.09.06;2;2;4161;1037
20513;de;7690;317103;35070;35340;2;1;2021.07.14 20:26;2021.07.25;2;2;2778;0
20514;da;3588;317104;37668;37668;2;1;2021.07.14 20:27;2021.07.31;4;4;1665;0
20515;se;8185;150186;37809;37809;2;1;2021.07.14 20:27;2021.07.20;2;2;3822;625
20516;da;505;165413;36029;36609;3;1;2021.07.14 20:30;2021.08.19;2;2;1632;902
20517;se;6828;217603;35626;35885;2;1;2021.07.14 20:30;2021.08.08;2;2;3394;625
20518;da;1253;317105;35918;35918;3;1;2021.07.14 20:32;2021.07.20;4;4;949;561
20519;da;2995;317106;35558;37354;2;1;2021.07.14 20:35;2021.08.04;2;2;1264;561
20520;se;846;317107;36219;38060;2;1;2021.07.14 20:36;2021.08.25;2;2;3306;891
20521;se;5954;152482;37831;37831;2;1;2021.07.14 20:40;2021.07.25;3;2;1870;625
20522;da;1362;317109;38029;38029;3;1;2021.07.14 20:44;2021.07.19;2;2;1045;519
20523;se;2121;168543;37024;38421;3;1;2021.07.14 20:45;2021.08.16;4;4;2988;1037
20524;da;311;222571;36115;36115;2;1;2021.07.14 20:46;2021.07.23;2;2;1684;519
20525;se;7230;317111;36389;36389;3;1;2021.07.14 20:48;2021.07.29;2;2;4200;1037
20526;da;304;306840;38554;38623;3;1;2021.07.14 20:52;2021.07.20;4;4;2012;519
20527;da;2995;26572;35558;37354;3;1;2021.07.14 20:52;2021.08.15;2;2;3963;561
20528;da;357;317112;35576;35576;2;1;2021.07.14 20:53;2021.07.18;2;2;4406;1029
20529;se;3279;317113;37023;38244;2;1;2021.07.14 20:54;2021.08.04;3;3;4664;1086
20530;se;846;317114;38466;38472;2;1;2021.07.14 20:57;2021.07.28;2;2;4744;891
20531;da;3070;143492;36729;37356;3;1;2021.07.14 21:01;2021.07.16;4;4;1442;761
20532;no;3874;317115;36717;36717;2;1;2021.07.14 21:02;2021.07.18;2;2;4066;1030
20533;da;2655;26572;36856;36856;3;1;2021.07.14 21:04;2021.08.18;2;2;4855;672
20534;no;3636;317116;38553;38553;2;1;2021.07.14 21:04;2021.07.16;2;2;1382;0
20535;se;4750;317117;37331;38227;2;1;2021.07.14 21:05;2021.08.11;2;2;4116;891
20536;da;492;317119;35003;35369;3;1;2021.07.14 21:05;2021.08.23;2;2;2529;519
20537;da;428;29030;35737;38510;2;1;2021.07.14 21:06;2021.08.04;2;2;2718;0
20538;de;5441;317120;37836;37836;3;1;2021.07.14 21:06;2021.07.19;2;2;1119;1034
20539;de;4221;317121;36605;36605;4;1;2021.07.14 21:07;2021.07.19;2;2;1122;436
20540;de;3562;317122;35688;35688;2;1;2021.07.14 21:11;2021.10.17;2;2;3225;1033
20541;se;7516;317123;35263;37987;2;1;2021.07.14 21:12;2021.07.18;2;2;4269;1114
20542;da;1374;246257;37641;37767;2;1;2021.07.14 21:13;2021.08.31;2;2;3289;902
20543;se;6828;317125;35626;35885;2;1;2021.07.14 21:17;2021.08.24;8;8;2407;1037
20544;da;2464;59651;38478;38478;2;1;2021.07.14 21:18;2021.07.22;2;2;2465;561
20545;se;3440;317126;37416;37417;2;1;2021.07.14 21:18;2021.07.19;2;2;1689;1037
20546;se;6514;316454;37721;38171;3;1;2021.07.14 21:19;2021.07.27;2;2;3816;625
20547;da;2645;317127;36550;36810;2;1;2021.07.14 21:19;2021.07.29;2;2;2101;1100
20548;da;1031;317128;36173;38099;2;1;2021.07.14 21:20;2021.07.28;2;2;2054;0
20549;no;4953;149105;37344;37344;3;1;2021.07.14 21:22;2021.07.20;3;2;3517;1031
20550;no;4662;317129;36019;38506;2;1;2021.07.14 21:23;2021.08.09;2;2;3971;1122
20551;da;3029;37362;36847;36847;1;1;2021.07.14 21:27;2021.08.01;2;2;3506;0
20552;da;2681;245594;36245;36245;2;2;2021.07.14 21:32;2021.07.30;2;2;2224;901
20553;se;6948;317130;36570;38154;2;1;2021.07.14 21:34;2021.07.26;2;2;3559;0
20554;da;2645;258826;36550;36810;2;1;2021.07.14 21:36;2021.07.29;2;2;4458;561
20555;da;3590;44166;37532;37714;3;1;2021.07.14 21:36;2021.08.19;2;2;2299;519
20556;da;4148;317131;35297;38518;2;1;2021.07.14 21:38;2021.07.30;2;2;791;519
20557;da;391;162886;35577;35577;5;1;2021.07.14 21:40;2021.07.27;2;2;4983;1313
20558;da;1362;105047;38029;38029;4;1;2021.07.14 21:40;2021.07.25;6;6;1172;1100
20559;da;1743;290388;36107;36107;4;1;2021.07.14 21:40;2021.07.16;1;1;3563;0
20560;no;4953;317132;37344;37344;3;1;2021.07.14 21:41;2021.07.20;2;2;1421;1122
20561;da;1505;153015;36282;37780;2;1;2021.07.14 21:41;2021.07.17;2;2;1988;0
20562;se;7427;162659;36657;36657;2;1;2021.07.14 21:43;2021.09.10;4;4;1934;625
20563;da;3500;317133;35970;35970;3;1;2021.07.14 21:45;2021.08.03;2;2;4067;519
20564;se;6945;317135;36805;36805;2;1;2021.07.14 21:47;2021.07.27;4;2;2677;625
20565;da;357;97536;35576;35576;3;1;2021.07.14 21:48;2021.07.17;3;2;2793;561
20566;da;505;291048;36029;36609;2;1;2021.07.14 21:48;2021.10.04;2;2;3017;0
20567;da;3615;317136;37562;37562;3;1;2021.07.14 21:49;2021.09.21;4;4;820;1331
20568;da;3569;5921;35332;37249;2;1;2021.07.14 21:51;2021.07.24;2;2;3579;901
20569;se;6471;316744;36089;37943;3;1;2021.07.14 21:51;2021.07.26;3;2;825;1351
20570;no;3874;310277;36717;36717;3;1;2021.07.14 21:57;2021.07.23;2;2;3349;498
20571;da;505;291048;36029;36609;2;1;2021.07.14 21:58;2021.10.04;2;2;591;0
20572;da;1374;197952;36259;36259;2;1;2021.07.14 22:00;2021.11.12;6;6;2068;561
20573;no;8506;258327;37931;37940;2;1;2021.07.14 22:04;2021.07.20;2;2;2917;1031
20574;da;3070;317138;35506;37357;2;1;2021.07.14 22:06;2021.07.27;4;4;4334;519
20575;da;1031;317139;36173;38099;2;1;2021.07.14 22:07;2021.08.16;2;2;1714;87
20576;da;5866;317140;38513;38513;6;1;2021.07.14 22:10;2021.07.20;2;2;4855;561
20577;se;6948;317142;36570;38154;2;1;2021.07.14 22:12;2021.07.17;3;2;887;1086
20578;de;7732;317143;35954;35954;7;1;2021.07.14 22:12;2021.07.25;4;4;4739;436
20579;da;645;152775;37390;37390;2;1;2021.07.14 22:18;2021.09.14;2;2;4910;1029
20580;da;505;22310;36029;36609;3;1;2021.07.14 22:20;2021.08.04;2;2;3985;903
20581;da;4067;3475;38010;38011;2;1;2021.07.14 22:24;2021.07.18;2;2;4852;561
20582;da;2463;317067;36458;37717;2;1;2021.07.14 22:25;2021.07.19;2;2;1465;519
20583;da;3061;3475;36798;37362;2;1;2021.07.14 22:27;2021.07.20;2;2;2516;561
20584;da;2125;317146;36678;37032;2;1;2021.07.14 22:28;2021.08.14;2;2;2829;0
20585;da;5582;317147;38526;38526;2;1;2021.07.14 22:28;2021.08.03;2;2;3768;1099
20586;da;1124;317148;38071;38071;2;1;2021.07.14 22:34;2021.08.18;2;2;2068;1099
20587;se;610;14453;37133;38172;3;1;2021.07.14 22:36;2021.07.18;2;2;1851;1037
20588;se;4050;215894;36878;36878;2;1;2021.07.14 22:37;2021.07.21;2;2;4917;1037
20589;se;5588;317150;36695;37932;2;1;2021.07.14 22:39;2021.08.02;4;4;3614;1037
20590;da;3354;16106;35727;35727;4;1;2021.07.14 22:43;2021.07.25;2;2;2307;561
20591;da;7457;312752;38087;38087;3;1;2021.07.14 22:45;2021.07.19;2;2;2009;561
20592;da;2401;233885;37535;38224;2;1;2021.07.14 22:45;2021.07.16;2;2;2931;519
20593;se;1293;202517;37026;38199;2;1;2021.07.14 22:49;2021.07.30;2;2;2545;1086
20594;se;6566;14453;38090;38167;3;1;2021.07.14 22:53;2021.07.21;2;2;3502;1037
20595;da;3643;71153;8819;35486;2;1;2021.07.14 22:55;2021.07.16;4;2;1640;1313
20596;da;5588;317154;36695;37932;3;1;2021.07.14 23:07;2021.08.09;2;2;4995;1313
20597;da;995;317154;36601;36601;2;1;2021.07.14 23:08;2021.08.12;2;2;1366;1313
20598;se;8006;302557;38467;38467;3;1;2021.07.14 23:12;2021.07.26;2;2;1158;1114
20599;se;2125;317157;36678;37032;2;1;2021.07.14 23:23;2021.08.11;2;2;753;0
20600;de;2464;317158;38478;38478;3;1;2021.07.14 23:23;2021.07.16;2;2;4089;1033
20601;da;311;230776;36115;36115;2;1;2021.07.14 23:30;2021.07.16;2;2;3786;1029
20602;da;647;230776;37388;37388;2;1;2021.07.14 23:34;2021.07.18;2;2;529;1029
20603;de;3776;7387;37430;37430;3;1;2021.07.14 23:41;2021.08.17;1;1;4164;1033
20604;da;3569;317160;35332;37249;2;1;2021.07.14 23:42;2021.09.17;6;6;2476;0
20605;no;6706;317161;38565;38565;3;1;2021.07.14 23:42;2021.07.21;2;2;3263;0
20606;da;493;317162;35651;35651;7;1;2021.07.14 23:46;2021.07.17;2;2;1439;561
20607;da;1474;171817;38369;38541;3;1;2021.07.14 23:47;2021.08.06;2;2;3912;519
20608;da;3894;317164;34064;38404;2;1;2021.07.15 0:28;2021.07.22;2;2;4720;561
20609;no;1617;39021;38559;38559;2;1;2021.07.15 0:32;2021.08.06;4;4;1670;907
20610;da;314;317165;38612;38612;3;1;2021.07.15 1:27;2021.07.19;3;2;3090;519
20611;da;1362;45342;38029;38029;3;1;2021.07.15 4:58;2021.07.27;3;3;678;901
20612;da;1718;132929;36854;37374;3;1;2021.07.15 7:02;2021.07.16;2;2;4833;0
20613;da;648;317168;37391;38549;2;1;2021.07.15 7:22;2021.07.28;2;2;1423;519
20614;da;5582;190451;38526;38526;2;2;2021.07.15 8:09;2021.07.21;4;4;2110;672
20615;da;1665;312972;37737;37737;2;2;2021.07.15 8:21;2021.08.12;2;2;4491;519
20616;da;1362;317169;38029;38029;3;1;2021.07.15 8:28;2021.07.18;2;2;2325;561
20617;da;1683;149949;30479;37290;2;1;2021.07.15 8:37;2021.07.21;2;2;1935;0
20618;se;3440;317170;37416;37417;2;1;2021.07.15 8:38;2021.07.16;2;2;1992;1113
20619;da;645;317171;37390;37390;2;1;2021.07.15 8:44;2021.10.08;2;2;1163;519
20620;da;5582;193912;38526;38526;2;1;2021.07.15 8:45;2021.07.21;2;2;4489;1100
20621;da;3061;317172;36798;37362;2;1;2021.07.15 8:58;2021.07.16;4;2;4624;519
20622;no;8048;266040;36808;36808;2;2;2021.07.15 8:59;2021.07.16;2;2;3240;0
20623;da;3649;15994;37511;37521;2;2;2021.07.15 9:05;2021.08.02;2;2;1095;561
20624;se;996;316819;36625;36625;3;2;2021.07.15 9:06;2021.07.23;2;2;1087;1351
20625;se;8006;317174;38467;38467;2;1;2021.07.15 9:08;2021.07.27;4;4;1989;1037
20626;da;1456;313336;36527;37298;3;2;2021.07.15 9:11;2021.07.26;2;2;3331;519
20627;da;325;316920;36851;37052;2;2;2021.07.15 9:11;2021.07.22;2;2;1637;1100
20628;de;6350;317176;38605;38605;5;1;2021.07.15 9:12;2021.08.19;3;2;1271;1131
20629;se;5448;300032;36661;38209;2;1;2021.07.15 9:13;2021.07.20;2;2;1299;891
20630;da;391;315610;35577;35577;3;3;2021.07.15 9:15;2021.07.26;4;2;1165;519
20631;se;6828;207531;35626;35885;2;2;2021.07.15 9:15;2021.08.15;4;4;1370;625
20632;se;4633;140842;35791;36175;2;1;2021.07.15 9:16;2021.08.18;2;2;2732;906
20633;da;7520;317002;38613;38613;2;2;2021.07.15 9:16;2021.08.03;2;2;4773;1029
20634;da;958;41559;35831;38366;3;2;2021.07.15 9:18;2021.07.21;2;2;3477;902
20635;da;647;317177;37388;37388;2;1;2021.07.15 9:19;2021.07.30;3;3;4056;0
20636;se;6828;317178;35626;35885;2;1;2021.07.15 9:19;2021.08.08;2;2;3214;1086
20637;se;3941;315993;38474;38474;3;2;2021.07.15 9:20;2021.07.31;2;2;4319;625
20638;da;6892;250267;36178;36701;2;1;2021.07.15 9:21;2021.07.23;2;2;3519;0
20639;da;2150;315515;38430;38430;2;2;2021.07.15 9:22;2021.07.17;5;4;1553;0
20640;da;3021;316327;35081;35081;3;2;2021.07.15 9:23;2021.07.26;2;2;2863;519
20641;da;648;131514;37391;38549;2;1;2021.07.15 9:25;2021.07.28;2;2;1113;561
20642;no;7473;317179;38563;38563;2;1;2021.07.15 9:25;2021.07.17;2;2;3486;914
20643;no;3768;317181;38558;38573;2;1;2021.07.15 9:27;2021.08.11;2;2;920;1031
20644;no;8506;294864;38062;38062;3;1;2021.07.15 9:28;2021.08.13;4;4;4899;0
20645;no;3874;74720;36717;36717;3;1;2021.07.15 9:34;2021.07.26;2;2;4891;1185
20646;da;1191;310087;38353;38628;2;1;2021.07.15 9:35;2021.07.17;2;2;4824;561
20647;no;8048;241224;36808;36808;2;2;2021.07.15 9:36;2021.07.18;2;2;619;0
20648;se;1275;304735;36855;36855;2;1;2021.07.15 9:37;2021.08.15;2;2;3659;1086
20649;da;1256;317185;34866;34869;5;1;2021.07.15 9:38;2021.09.16;2;2;3417;761
20650;no;6843;241224;36551;36551;2;2;2021.07.15 9:39;2021.07.20;2;2;3042;0
20651;da;1930;274573;35151;38485;2;1;2021.07.15 9:40;2021.09.01;2;2;3552;1029
20652;no;1718;316437;36854;37374;2;3;2021.07.15 9:42;2021.07.16;2;2;3085;1031
20653;da;1108;165327;36058;37439;2;3;2021.07.15 9:45;2021.07.16;2;2;4167;1345
20654;se;2125;317187;36678;37032;2;1;2021.07.15 9:46;2021.08.08;3;2;2658;0
20655;se;6828;317188;35626;35885;2;1;2021.07.15 9:46;2021.08.29;4;4;1470;1086
20656;da;648;317189;37391;38549;2;1;2021.07.15 9:49;2021.07.31;2;2;3803;0
20657;de;2464;317190;38478;38478;4;1;2021.07.15 9:50;2021.08.01;2;2;546;626
20658;da;6511;172661;35645;36849;2;1;2021.07.15 9:50;2021.07.19;4;4;4406;902
20659;se;1571;249157;36250;38208;2;1;2021.07.15 9:51;2021.08.24;4;4;4900;1086
20660;se;6761;283066;35335;38481;2;1;2021.07.15 9:52;2021.08.09;2;2;2764;625
20661;de;501;317191;36548;36548;2;1;2021.07.15 9:53;2021.09.06;2;2;4947;815
20662;da;4274;317192;38036;38036;2;1;2021.07.15 9:54;2021.07.25;2;2;2925;561
20663;da;391;37436;35577;35577;3;2;2021.07.15 9:54;2021.08.16;2;2;1459;519
20664;da;4594;317193;35177;35177;2;1;2021.07.15 9:54;2021.07.20;2;2;4645;519
20665;da;1718;316665;36854;37374;2;1;2021.07.15 9:55;2021.07.16;2;2;3469;1100
20666;da;969;266044;37994;37994;2;1;2021.07.15 9:55;2021.08.04;2;2;2245;672
20667;da;968;226287;38082;38100;2;3;2021.07.15 9:58;2021.07.19;2;2;4950;902
20668;da;4249;317194;35541;35541;4;1;2021.07.15 9:58;2021.07.19;2;2;3491;0
20669;se;2401;290933;37536;38226;2;1;2021.07.15 9:59;2021.09.01;2;2;2184;891
20670;da;884;317189;35385;38134;4;1;2021.07.15 10:00;2021.08.02;2;2;1527;0
20671;se;1830;43591;37748;37748;2;1;2021.07.15 10:00;2021.07.22;2;2;528;1086
20672;da;1506;27809;34221;37841;2;1;2021.07.15 10:01;2021.10.18;2;2;2630;561
20673;da;5594;317028;37175;37175;3;2;2021.07.15 10:01;2021.08.02;4;4;2762;761
20674;da;1045;159327;36280;36280;2;1;2021.07.15 10:01;2021.08.26;2;2;945;0
20675;se;6828;317196;35626;35885;2;1;2021.07.15 10:01;2021.08.18;2;2;3222;1086
20676;se;7427;317197;36657;36657;2;1;2021.07.15 10:02;2021.08.17;2;2;3425;1343
20677;da;647;317198;37388;37388;2;1;2021.07.15 10:03;2021.07.19;2;2;1705;561
20678;de;7690;317199;35070;35340;2;1;2021.07.15 10:04;2021.08.21;2;2;1225;1353
20679;da;391;314881;35577;35577;4;2;2021.07.15 10:06;2021.07.26;3;2;3139;901
20680;da;304;317201;38554;38623;3;1;2021.07.15 10:08;2021.07.22;2;2;2448;0
20681;se;3440;317202;37416;37417;3;1;2021.07.15 10:09;2021.07.16;2;2;1910;0
20682;da;1191;269474;38353;38628;2;1;2021.07.15 10:10;2021.08.11;4;4;1934;1099
20683;da;1191;317203;38353;38628;2;1;2021.07.15 10:10;2021.08.11;2;2;805;1029
20684;da;1191;247350;38353;38628;2;1;2021.07.15 10:11;2021.07.26;2;2;4169;0
20685;da;7511;317204;34287;37304;3;1;2021.07.15 10:12;2021.07.19;4;4;4101;116
20686;da;968;317198;38082;38100;2;1;2021.07.15 10:13;2021.07.22;2;2;2263;561
20687;da;537;140606;36682;38336;2;1;2021.07.15 10:17;2021.08.10;2;2;3124;519
20688;da;4637;293144;35796;38457;5;1;2021.07.15 10:18;2021.08.09;2;2;4525;1099
20689;no;3862;268996;36535;36535;5;2;2021.07.15 10:19;2021.09.21;2;2;2188;915
20690;da;4854;317206;35824;35824;2;1;2021.07.15 10:20;2021.07.26;2;2;4682;0
20691;se;2125;205941;36678;37032;2;1;2021.07.15 10:22;2021.08.10;5;4;941;625
20692;no;6706;275429;35797;35797;3;1;2021.07.15 10:24;2021.07.19;2;2;656;907
20693;da;830;92400;35903;38556;3;1;2021.07.15 10:24;2021.10.11;2;2;2683;561
20694;da;357;26409;35576;35576;3;1;2021.07.15 10:26;2021.07.22;4;4;652;0
20695;de;2150;219968;38430;38430;2;2;2021.07.15 10:27;2021.08.03;2;2;2346;909
20696;da;5588;317207;36695;37932;2;1;2021.07.15 10:28;2021.07.25;2;2;3539;0
20697;da;5348;314938;36081;36081;3;2;2021.07.15 10:29;2021.07.28;3;3;1121;1245
20698;no;4243;317208;35654;38396;2;1;2021.07.15 10:31;2021.07.16;2;2;1438;1031
20699;da;357;7106;35576;35576;4;2;2021.07.15 10:31;2021.07.25;7;6;2735;519
20700;da;968;295002;38082;38100;2;4;2021.07.15 10:37;2021.07.21;2;2;3184;561
20701;se;3275;317210;35573;37401;2;1;2021.07.15 10:37;2021.09.07;2;2;4439;625
20702;se;6587;317211;37380;37380;4;1;2021.07.15 10:38;2021.07.18;2;2;3797;625
20703;da;647;317212;37388;37388;2;1;2021.07.15 10:39;2021.08.09;2;2;4195;0
20704;da;391;313667;35577;35577;3;2;2021.07.15 10:40;2021.07.26;2;2;2361;561
20705;da;3854;317213;36279;36592;2;1;2021.07.15 10:44;2021.07.26;2;2;2830;0
20706;no;6706;317214;35797;35797;4;1;2021.07.15 10:48;2021.07.19;2;2;696;914
20707;da;1627;317212;37664;37664;2;1;2021.07.15 10:48;2021.08.11;2;2;1314;0
20708;de;2813;317215;36426;36426;2;1;2021.07.15 10:49;2022.02.11;2;2;2436;0
20709;se;2758;316278;36869;36869;2;2;2021.07.15 10:52;2021.08.02;2;2;2705;386
20710;da;505;317216;36029;36609;2;1;2021.07.15 10:53;2021.08.08;4;4;4259;1099
20711;da;1303;316098;37382;37382;2;2;2021.07.15 10:54;2021.07.17;3;3;1632;519
20712;se;846;317219;38466;38472;2;1;2021.07.15 10:58;2021.07.28;2;2;633;891
20713;da;2362;174030;35458;35458;5;5;2021.07.15 10:58;2021.07.22;4;4;4403;519
20714;se;5958;285117;37188;38147;3;1;2021.07.15 10:59;2021.09.12;2;2;4055;906
20715;da;1293;316901;37026;38199;4;2;2021.07.15 10:59;2021.07.25;2;2;3074;0
20716;da;1930;14574;35151;38485;3;2;2021.07.15 11:00;2021.08.21;2;2;4766;0
20717;se;3778;316909;35837;38259;2;1;2021.07.15 11:01;2021.08.12;4;4;4208;1114
20718;da;1474;317220;38369;38541;2;1;2021.07.15 11:05;2021.07.31;2;2;2628;561
20719;se;6828;317221;35626;35885;2;1;2021.07.15 11:06;2021.08.08;2;2;1970;1086
20720;no;3052;317222;36423;37445;3;1;2021.07.15 11:08;2021.08.02;2;2;2429;914
20721;da;648;317070;37391;38549;2;2;2021.07.15 11:09;2021.07.25;2;2;4166;0
20722;da;505;11095;36029;36609;2;1;2021.07.15 11:09;2021.07.17;2;2;2527;902
20723;no;6706;317224;35797;35797;2;1;2021.07.15 11:10;2021.07.19;2;2;1069;1185
20724;da;304;151775;38554;38623;2;1;2021.07.15 11:11;2021.07.19;2;2;4698;561
20725;da;311;54746;36115;36115;2;1;2021.07.15 11:12;2021.08.16;2;2;1942;0
20726;se;6761;7586;35335;38481;2;1;2021.07.15 11:13;2021.08.11;4;4;4925;1086
20727;da;2463;300374;36458;37717;2;1;2021.07.15 11:15;2021.07.19;2;2;3894;761
20728;da;1930;221041;35151;38485;3;1;2021.07.15 11:16;2021.08.08;2;2;4062;902
20729;da;1930;317226;35151;38485;2;1;2021.07.15 11:16;2021.12.17;2;2;3195;519
20730;da;2125;316083;36678;37032;4;1;2021.07.15 11:18;2021.08.01;2;2;2756;1100
20731;se;6977;30768;36492;38143;3;1;2021.07.15 11:19;2021.08.16;2;2;3471;906
20732;no;3968;241224;36620;36620;2;4;2021.07.15 11:21;2021.07.15;2;2;2333;0
20733;no;2954;317227;38034;38034;2;1;2021.07.15 11:21;2021.08.18;2;2;2759;0
20734;no;8097;317228;37964;37964;2;1;2021.07.15 11:22;2021.08.03;2;2;4930;1031
20735;se;2773;315460;36249;38235;2;1;2021.07.15 11:22;2021.09.17;17;11;2702;0
20736;da;1109;317058;35798;36522;2;3;2021.07.15 11:23;2021.07.25;3;3;4919;116
20737;da;645;317229;37390;37390;2;1;2021.07.15 11:23;2021.09.13;2;2;1914;1104
20738;no;7763;317230;35868;35868;2;1;2021.07.15 11:23;2021.07.25;2;2;2428;1125
20739;de;7684;317231;35033;35033;5;1;2021.07.15 11:24;2021.08.01;1;1;4018;1281
20740;de;1071;290050;38356;38356;2;1;2021.07.15 11:25;2021.08.15;2;2;3170;897
20741;da;1930;317232;35151;38485;2;1;2021.07.15 11:25;2021.08.02;2;2;3813;519
20742;de;7844;317144;38359;38359;4;2;2021.07.15 11:29;2021.07.26;2;2;4757;1033
20743;da;610;317233;37133;38172;2;1;2021.07.15 11:32;2021.07.17;4;2;3124;761
20744;no;6706;276001;35797;35797;2;1;2021.07.15 11:33;2021.07.19;2;2;3276;1185
20745;se;6828;317234;35626;35885;2;1;2021.07.15 11:33;2021.08.11;2;2;4238;1086
20746;da;958;317236;37982;38367;3;1;2021.07.15 11:33;2021.08.05;2;2;4088;561
20747;da;647;317237;37388;37388;2;1;2021.07.15 11:34;2021.07.21;3;3;2654;561
20748;da;3590;306430;35115;37711;2;2;2021.07.15 11:40;2021.09.17;9;9;2459;0
20749;se;6021;317238;38347;38347;2;1;2021.07.15 11:44;2021.07.18;2;2;3433;1037
20750;da;645;317239;37390;37390;2;1;2021.07.15 11:44;2021.07.22;4;4;1362;519
20751;da;5582;317240;38526;38526;2;1;2021.07.15 11:45;2021.07.26;2;2;1726;519
20752;da;357;317241;35576;35576;3;1;2021.07.15 11:45;2021.07.18;3;2;2188;519
20753;se;1374;39435;36259;36259;2;2;2021.07.15 11:54;2021.08.18;2;2;2767;1037
20754;da;1474;267564;38369;38541;2;1;2021.07.15 11:54;2021.08.12;2;2;3996;1029
20755;se;8006;317242;38467;38467;2;1;2021.07.15 11:54;2021.07.21;2;2;981;0
20756;da;1627;317243;37664;37664;3;1;2021.07.15 11:56;2021.08.09;4;4;2950;1100
20757;no;4662;20483;36019;38506;4;1;2021.07.15 11:58;2021.07.19;1;1;4081;907
20758;da;3649;40255;33865;37522;2;1;2021.07.15 11:58;2021.08.09;2;2;2051;1029
20759;da;1045;267564;36280;36280;2;1;2021.07.15 12:01;2021.08.30;2;2;2630;1029
20760;de;2464;217631;38478;38478;2;1;2021.07.15 12:03;2021.09.14;9;9;2854;911
20761;da;2995;317245;35558;37354;2;1;2021.07.15 12:03;2021.08.12;2;2;777;1100
20762;da;357;316609;35576;35576;2;3;2021.07.15 12:08;2021.07.21;5;5;542;902
20763;se;6950;317246;36621;38150;2;1;2021.07.15 12:08;2021.08.30;2;2;2591;625
20764;da;1374;15725;36259;36259;2;1;2021.07.15 12:12;2021.11.26;4;4;3140;519
20765;da;314;35570;36842;38604;2;1;2021.07.15 12:13;2021.07.21;3;3;2093;1029
20766;da;1170;316884;36099;37437;2;3;2021.07.15 12:18;2021.07.19;3;3;3189;902
20767;se;6828;317247;35626;35885;2;1;2021.07.15 12:18;2021.08.11;2;2;4574;1086
20768;da;937;267094;36640;36864;4;1;2021.07.15 12:20;2021.09.13;2;2;4255;561
20769;da;1774;317087;34062;34062;3;2;2021.07.15 12:21;2021.07.26;4;4;3375;519
20770;da;304;237237;38554;38623;2;1;2021.07.15 12:21;2021.07.20;2;2;4393;0
20771;de;3078;315376;35820;38391;2;3;2021.07.15 12:23;2021.08.22;2;2;3442;1258
20772;da;6350;317248;38605;38605;3;1;2021.07.15 12:26;2021.07.18;2;2;2838;519
20773;da;1191;315683;38353;38628;2;1;2021.07.15 12:27;2021.07.24;2;2;2043;519
20774;se;3636;292355;38553;38553;2;1;2021.07.15 12:28;2021.07.30;2;2;703;1037
